Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
5.167 070 ms;1;1;1
5.167 110 ms;1;0;1
5.167 140 ms;0;0;1
5.169 960 ms;0;0;0
5.169 980 ms;0;1;0
5.170 000 ms;1;1;0
5.205 360 ms;1;1;1
5.205 400 ms;1;0;1
5.205 420 ms;0;0;1
5.208 240 ms;0;0;0
5.208 270 ms;0;1;0
5.208 290 ms;1;1;0
5.214 270 ms;1;0;0
5.214 300 ms;0;0;0
5.308 470 ms;0;0;1
5.311 150 ms;0;0;0
5.347 920 ms;0;0;1
5.347 980 ms;1;0;1
5.352 880 ms;1;0;0
5.352 940 ms;0;0;0
5.400 020 ms;0;0;1
5.402 900 ms;0;0;0
5.486 290 ms;0;0;1
5.489 170 ms;0;0;0
5.566 380 ms;0;0;1
5.566 410 ms;0;1;1
5.566 440 ms;1;1;1
5.568 510 ms;1;1;0
5.568 540 ms;1;0;0
5.568 560 ms;0;0;0
5.572 550 ms;0;0;1
5.575 430 ms;0;0;0
5.625 060 ms;0;0;1
5.625 120 ms;1;0;1
5.630 010 ms;1;0;0
5.630 070 ms;0;0;0
5.651 170 ms;0;0;1
5.651 200 ms;0;1;1
5.654 110 ms;0;1;0
5.654 140 ms;0;0;0
5.658 820 ms;0;0;1
5.661 700 ms;0;0;0
5.721 580 ms;0;0;1
5.721 610 ms;0;1;1
5.723 900 ms;0;1;0
5.723 930 ms;0;0;0
5.745 090 ms;0;0;1
5.747 960 ms;0;0;0
5.822 730 ms;0;0;1
5.825 600 ms;0;0;0
5.881 000 ms;0;0;1
5.883 680 ms;0;0;0
5.902 190 ms;0;0;1
5.902 250 ms;1;0;1
5.907 160 ms;1;0;0
5.907 210 ms;0;0;0
5.917 620 ms;0;0;1
5.920 500 ms;0;0;0
6.003 890 ms;0;0;1
6.006 760 ms;0;0;0
6.090 150 ms;0;0;1
6.093 030 ms;0;0;0
6.176 420 ms;0;0;1
6.179 370 ms;1;0;1
6.184 310 ms;0;0;1
6.186 540 ms;0;0;0
6.249 490 ms;0;0;1
6.252 370 ms;0;0;0
6.353 010 ms;0;0;1
6.355 880 ms;0;0;0
6.439 270 ms;0;0;1
6.442 160 ms;0;0;0
6.453 530 ms;0;0;1
6.456 500 ms;1;0;1
6.461 470 ms;0;0;1
6.463 490 ms;0;0;0
6.525 540 ms;0;0;1
6.528 420 ms;0;0;0
6.594 560 ms;0;0;1
6.597 430 ms;0;0;0
6.698 070 ms;0;0;1
6.700 950 ms;0;0;0
6.733 610 ms;0;0;1
6.733 670 ms;1;0;1
6.738 560 ms;1;0;0
6.738 610 ms;0;0;0
6.784 340 ms;0;0;1
6.787 220 ms;0;0;0
6.870 610 ms;0;0;1
6.873 480 ms;0;0;0
6.956 870 ms;0;0;1
6.959 750 ms;0;0;0
7.010 750 ms;0;0;1
7.010 810 ms;1;0;1
7.015 710 ms;1;0;0
7.015 770 ms;0;0;0
7.026 060 ms;0;0;1
7.028 740 ms;0;0;0
7.043 140 ms;0;0;1
7.046 020 ms;0;0;0
7.112 150 ms;0;0;1
7.115 030 ms;0;0;0
7.215 670 ms;0;0;1
7.218 550 ms;0;0;0
7.226 790 ms;0;0;1
7.226 810 ms;0;1;1
7.229 740 ms;0;1;0
7.229 770 ms;0;0;0
7.287 890 ms;0;0;1
7.287 950 ms;1;0;1
7.292 830 ms;1;0;0
7.292 890 ms;0;0;0
7.297 190 ms;0;0;1
7.297 230 ms;0;1;1
7.299 520 ms;0;1;0
7.299 550 ms;0;0;0
7.301 980 ms;0;0;1
7.304 860 ms;0;0;0
7.388 200 ms;0;0;1
7.391 090 ms;0;0;0
7.457 220 ms;0;0;1
7.460 090 ms;0;0;0
7.543 490 ms;0;0;1
7.546 360 ms;0;0;0
7.565 020 ms;0;0;1
7.565 080 ms;1;0;1
7.569 980 ms;1;0;0
7.570 040 ms;0;0;0
7.598 590 ms;0;0;1
7.601 260 ms;0;0;0
7.647 000 ms;0;0;1
7.649 880 ms;0;0;0
7.672 880 ms;0;0;1
7.675 760 ms;0;0;0
7.819 540 ms;0;0;1
7.822 420 ms;0;0;0
7.842 160 ms;0;0;1
7.842 220 ms;1;0;1
7.847 110 ms;1;0;0
7.847 170 ms;0;0;0
7.905 810 ms;0;0;1
7.908 680 ms;0;0;0
7.992 070 ms;0;0;1
7.994 950 ms;0;0;0
8.078 330 ms;0;0;1
8.081 210 ms;0;0;0
8.119 300 ms;0;0;1
8.119 360 ms;1;0;1
8.124 260 ms;1;0;0
8.124 320 ms;0;0;0
8.164 600 ms;0;0;1
8.167 480 ms;0;0;0
8.171 130 ms;0;0;1
8.173 810 ms;0;0;0
8.224 990 ms;0;0;1
8.227 860 ms;0;0;0
8.328 510 ms;0;0;1
8.331 390 ms;0;0;0
8.396 430 ms;0;0;1
8.396 490 ms;1;0;1
8.401 380 ms;1;0;0
8.401 440 ms;0;0;0
8.403 950 ms;0;0;1
8.403 980 ms;0;1;1
8.406 900 ms;0;1;0
8.406 930 ms;0;0;0
8.414 780 ms;0;0;1
8.417 650 ms;0;0;0
8.474 360 ms;0;0;1
8.474 390 ms;0;1;1
8.476 680 ms;0;1;0
8.476 720 ms;0;0;0
8.509 670 ms;0;0;1
8.512 540 ms;0;0;0
8.595 930 ms;0;0;1
8.598 810 ms;0;0;0
8.673 580 ms;0;0;1
8.673 640 ms;1;0;1
8.678 540 ms;1;0;0
8.678 600 ms;0;0;0
8.682 200 ms;0;0;1
8.685 080 ms;0;0;0
8.743 660 ms;0;0;1
8.746 340 ms;0;0;0
8.768 470 ms;0;0;1
8.771 350 ms;0;0;0
8.854 730 ms;0;0;1
8.857 610 ms;0;0;0
8.941 000 ms;0;0;1
8.943 880 ms;0;0;0
8.950 710 ms;0;0;1
8.950 770 ms;1;0;1
8.955 660 ms;1;0;0
8.955 720 ms;0;0;0
9.027 270 ms;0;0;1
9.030 140 ms;0;0;0
9.113 540 ms;0;0;1
9.116 410 ms;0;0;0
9.130 790 ms;0;0;1
9.133 670 ms;0;0;0
9.227 850 ms;0;0;1
9.227 910 ms;1;0;1
9.232 810 ms;1;0;0
9.232 870 ms;0;0;0
9.268 810 ms;0;0;1
9.271 690 ms;0;0;0
9.316 190 ms;0;0;1
9.318 860 ms;0;0;0
9.372 330 ms;0;0;1
9.375 210 ms;0;0;0
9.458 600 ms;0;0;1
9.461 470 ms;0;0;0
9.504 990 ms;0;0;1
9.505 050 ms;1;0;1
9.512 290 ms;1;0;0
9.512 350 ms;0;0;0
9.544 860 ms;0;0;1
9.547 740 ms;0;0;0
9.570 750 ms;0;0;1
9.573 620 ms;0;0;0
9.648 380 ms;0;0;1
9.651 260 ms;0;0;0
9.760 530 ms;0;0;1
9.763 410 ms;0;0;0
9.768 060 ms;0;0;1
9.768 090 ms;0;1;1
9.771 650 ms;0;1;0
9.771 680 ms;0;0;0
9.782 130 ms;0;0;1
9.782 190 ms;1;0;1
9.789 450 ms;1;0;0
9.789 510 ms;0;0;0
9.820 920 ms;0;0;1
9.823 790 ms;0;0;0
9.829 830 ms;0;0;1
9.829 860 ms;0;1;1
9.835 890 ms;0;1;0
9.835 930 ms;0;0;0
9.838 120 ms;0;0;1
9.838 160 ms;0;1;1
9.852 520 ms;0;1;0
9.852 550 ms;0;0;0
9.854 780 ms;0;1;0
9.854 810 ms;1;1;0
9.888 690 ms;1;1;1
9.888 720 ms;1;0;1
9.888 750 ms;0;0;1
9.891 360 ms;0;0;0
9.891 390 ms;0;1;0
9.891 410 ms;1;1;0
9.976 170 ms;1;1;1
9.976 210 ms;1;0;1
9.976 230 ms;0;0;1
9.979 050 ms;0;0;0
9.979 070 ms;0;1;0
9.979 090 ms;1;1;0
9.993 420 ms;1;1;1
9.993 460 ms;1;0;1
9.993 490 ms;0;0;1
9.996 300 ms;0;0;0
9.996 320 ms;0;1;0
9.996 340 ms;1;1;0
10.011 690 ms;1;1;1
10.011 760 ms;0;1;1
10.014 640 ms;0;1;0
10.014 690 ms;1;1;0
10.059 230 ms;1;1;1
10.059 280 ms;1;0;1
10.064 510 ms;1;0;0
10.064 540 ms;1;1;0
10.108 710 ms;1;1;1
10.108 780 ms;0;1;1
10.111 020 ms;0;1;0
10.111 070 ms;1;1;0
10.134 560 ms;1;0;0
10.134 580 ms;0;0;0
10.148 730 ms;0;0;1
10.151 610 ms;0;0;0
10.235 000 ms;0;0;1
10.237 870 ms;0;0;0
10.321 270 ms;0;0;1
10.324 140 ms;0;0;0
10.336 400 ms;0;0;1
10.336 460 ms;1;0;1
10.341 370 ms;1;0;0
10.341 430 ms;0;0;0
10.407 530 ms;0;0;1
10.410 410 ms;0;0;0
10.461 250 ms;0;0;1
10.463 920 ms;0;0;0
10.493 800 ms;0;0;1
10.496 670 ms;0;0;0
10.580 060 ms;0;0;1
10.582 710 ms;0;0;0
10.613 540 ms;0;0;1
10.613 600 ms;1;0;1
10.618 490 ms;1;0;0
10.618 550 ms;0;0;0
10.890 680 ms;0;0;1
10.890 740 ms;1;0;1
10.895 640 ms;1;0;0
10.895 700 ms;0;0;0
11.033 780 ms;0;0;1
11.036 450 ms;0;0;0
11.167 810 ms;0;0;1
11.167 880 ms;1;0;1
11.172 760 ms;1;0;0
11.172 820 ms;0;0;0
11.215 190 ms;0;0;1
11.215 220 ms;0;1;1
11.218 300 ms;0;1;0
11.218 330 ms;0;0;0
11.285 610 ms;0;0;1
11.285 630 ms;0;1;1
11.287 920 ms;0;1;0
11.287 960 ms;0;0;0
11.444 960 ms;0;0;1
11.445 010 ms;1;0;1
11.449 920 ms;1;0;0
11.449 980 ms;0;0;0
11.606 300 ms;0;0;1
11.608 980 ms;0;0;0
11.722 090 ms;0;0;1
11.722 150 ms;1;0;1
11.727 040 ms;1;0;0
11.727 100 ms;0;0;0
11.999 230 ms;0;0;1
11.999 290 ms;1;0;1
12.004 190 ms;1;0;0
12.004 250 ms;0;0;0
12.178 830 ms;0;0;1
12.181 510 ms;0;0;0
12.276 370 ms;0;0;1
12.276 430 ms;1;0;1
12.281 320 ms;1;0;0
12.281 380 ms;0;0;0
12.553 500 ms;0;0;1
12.553 560 ms;1;0;1
12.558 460 ms;1;0;0
12.558 520 ms;0;0;0
12.751 360 ms;0;0;1
12.754 040 ms;0;0;0
12.775 480 ms;0;0;1
12.775 510 ms;0;1;1
12.778 430 ms;0;1;0
12.778 470 ms;0;0;0
12.830 650 ms;0;0;1
12.830 700 ms;1;0;1
12.835 590 ms;1;0;0
12.835 650 ms;0;0;0
13.107 780 ms;0;0;1
13.107 840 ms;1;0;1
13.112 740 ms;1;0;0
13.112 810 ms;0;0;0
13.323 890 ms;0;0;1
13.326 570 ms;0;0;0
13.384 920 ms;0;0;1
13.384 980 ms;1;0;1
13.389 870 ms;1;0;0
13.389 920 ms;0;0;0
13.662 060 ms;0;0;1
13.662 120 ms;1;0;1
13.667 020 ms;1;0;0
13.667 080 ms;0;0;0
13.896 420 ms;0;0;1
13.899 100 ms;0;0;0
13.939 200 ms;0;0;1
13.939 250 ms;1;0;1
13.944 140 ms;1;0;0
13.944 200 ms;0;0;0
14.216 330 ms;0;0;1
14.216 390 ms;1;0;1
14.221 290 ms;1;0;0
14.221 350 ms;0;0;0
14.468 950 ms;0;0;1
14.471 710 ms;0;0;0
14.493 470 ms;0;0;1
14.493 530 ms;1;0;1
14.500 780 ms;1;0;0
14.500 840 ms;0;0;0
14.767 600 ms;0;0;1
14.767 630 ms;0;1;1
14.771 190 ms;0;1;0
14.771 220 ms;0;0;0
14.773 430 ms;0;0;1
14.773 490 ms;1;0;1
14.780 750 ms;1;0;0
14.780 810 ms;0;0;0
14.829 400 ms;0;0;1
14.829 430 ms;0;1;1
14.835 460 ms;0;1;0
14.835 490 ms;0;0;0
14.837 690 ms;0;0;1
14.837 720 ms;0;1;1
14.852 080 ms;0;1;0
14.852 120 ms;0;0;0
14.854 350 ms;0;1;0
14.854 370 ms;1;1;0
15.041 450 ms;1;1;1
15.041 480 ms;1;0;1
15.041 510 ms;0;0;1
15.044 260 ms;0;0;0
15.044 280 ms;0;1;0
15.044 300 ms;1;1;0
15.047 720 ms;1;1;1
15.047 760 ms;1;0;1
15.053 000 ms;1;0;0
15.053 020 ms;1;1;0
15.145 970 ms;1;1;1
15.146 010 ms;1;0;1
15.146 030 ms;0;0;1
15.148 850 ms;0;0;0
15.148 870 ms;0;1;0
15.148 890 ms;1;1;0
15.168 630 ms;1;1;1
15.168 670 ms;1;0;1
15.168 690 ms;0;0;1
15.171 510 ms;0;0;0
15.171 530 ms;0;1;0
15.171 560 ms;1;1;0
15.225 020 ms;1;1;1
15.225 060 ms;1;0;1
15.225 090 ms;0;0;1
15.227 900 ms;0;0;0
15.227 920 ms;0;1;0
15.227 950 ms;1;1;0
15.235 640 ms;1;0;0
15.235 670 ms;0;0;0
15.324 880 ms;0;0;1
15.324 950 ms;1;0;1
15.329 850 ms;1;0;0
15.329 900 ms;0;0;0
15.401 580 ms;0;0;1
15.404 460 ms;0;0;0
15.487 850 ms;0;0;1
15.490 720 ms;0;0;0
15.574 110 ms;0;0;1
15.577 000 ms;0;0;0
15.602 030 ms;0;0;1
15.602 080 ms;1;0;1
15.606 970 ms;1;0;0
15.607 030 ms;0;0;0
15.614 010 ms;0;0;1
15.616 620 ms;0;0;0
15.660 380 ms;0;0;1
15.663 260 ms;0;0;0
15.738 020 ms;0;0;1
15.740 900 ms;0;0;0
15.824 290 ms;0;0;1
15.827 160 ms;0;0;0
15.879 160 ms;0;0;1
15.879 220 ms;1;0;1
15.884 120 ms;1;0;0
15.884 180 ms;0;0;0
15.919 180 ms;0;0;1
15.922 060 ms;0;0;0
16.005 450 ms;0;0;1
16.008 330 ms;0;0;0
16.091 710 ms;0;0;1
16.094 590 ms;0;0;0
16.156 300 ms;0;0;1
16.156 360 ms;1;0;1
16.161 240 ms;1;0;0
16.161 310 ms;0;0;0
16.177 980 ms;0;0;1
16.180 860 ms;0;0;0
16.186 540 ms;0;0;1
16.189 240 ms;0;0;0
16.246 990 ms;0;0;1
16.249 870 ms;0;0;0
16.350 520 ms;0;0;1
16.353 390 ms;0;0;0
16.433 440 ms;0;0;1
16.433 500 ms;1;0;1
16.438 400 ms;1;0;0
16.438 460 ms;0;0;0
16.440 680 ms;0;0;1
16.443 550 ms;0;0;0
16.523 760 ms;0;0;1
16.526 630 ms;0;0;0
16.592 770 ms;0;0;1
16.595 650 ms;0;0;0
16.696 290 ms;0;0;1
16.699 170 ms;0;0;0
16.710 570 ms;0;0;1
16.710 630 ms;1;0;1
16.715 520 ms;1;0;0
16.715 580 ms;0;0;0
16.759 060 ms;0;0;1
16.761 650 ms;0;0;0
16.782 560 ms;0;0;1
16.785 440 ms;0;0;0
16.868 820 ms;0;0;1
16.871 700 ms;0;0;0
16.929 210 ms;0;0;1
16.932 090 ms;0;0;0
16.987 710 ms;0;0;1
16.987 770 ms;1;0;1
16.992 680 ms;1;0;0
16.992 730 ms;0;0;0
17.041 360 ms;0;0;1
17.044 230 ms;0;0;0
17.110 370 ms;0;0;1
17.113 250 ms;0;0;0
17.213 890 ms;0;0;1
17.216 770 ms;0;0;0
17.264 850 ms;0;0;1
17.264 910 ms;1;0;1
17.269 800 ms;1;0;0
17.269 860 ms;0;0;0
17.300 160 ms;0;0;1
17.303 040 ms;0;0;0
17.331 590 ms;0;0;1
17.334 230 ms;0;0;0
17.386 420 ms;0;0;1
17.389 300 ms;0;0;0
17.455 440 ms;0;0;1
17.458 310 ms;0;0;0
17.489 950 ms;0;0;1
17.492 820 ms;0;0;0
17.541 990 ms;0;0;1
17.542 050 ms;1;0;1
17.546 950 ms;1;0;0
17.547 010 ms;0;0;0
17.645 220 ms;0;0;1
17.648 100 ms;0;0;0
17.714 240 ms;0;0;1
17.717 120 ms;0;0;0
17.757 370 ms;0;0;1
17.760 240 ms;0;0;0
17.819 130 ms;0;0;1
17.819 190 ms;1;0;1
17.824 070 ms;1;0;0
17.824 130 ms;0;0;0
17.904 020 ms;0;0;1
17.906 900 ms;0;0;0
17.909 150 ms;0;0;1
17.911 870 ms;0;0;0
17.990 290 ms;0;0;1
17.993 170 ms;0;0;0
18.076 560 ms;0;0;1
18.079 430 ms;0;0;0
18.096 270 ms;0;0;1
18.096 320 ms;1;0;1
18.101 230 ms;1;0;0
18.101 290 ms;0;0;0
18.162 820 ms;0;0;1
18.165 700 ms;0;0;0
18.249 090 ms;0;0;1
18.251 960 ms;0;0;0
18.326 730 ms;0;0;1
18.329 600 ms;0;0;0
18.373 400 ms;0;0;1
18.373 460 ms;1;0;1
18.378 350 ms;1;0;0
18.378 410 ms;0;0;0
18.413 000 ms;0;0;1
18.415 870 ms;0;0;0
18.476 670 ms;0;0;1
18.479 340 ms;0;0;0
18.507 890 ms;0;0;1
18.510 760 ms;0;0;0
18.594 150 ms;0;0;1
18.597 030 ms;0;0;0
18.650 540 ms;0;0;1
18.650 600 ms;1;0;1
18.655 500 ms;1;0;0
18.655 560 ms;0;0;0
18.680 420 ms;0;0;1
18.683 290 ms;0;0;0
18.766 680 ms;0;0;1
18.769 570 ms;0;0;0
18.852 950 ms;0;0;1
18.855 830 ms;0;0;0
18.927 680 ms;0;0;1
18.927 740 ms;1;0;1
18.932 620 ms;1;0;0
18.932 690 ms;0;0;0
18.939 220 ms;0;0;1
18.942 100 ms;0;0;0
19.025 490 ms;0;0;1
19.028 360 ms;0;0;0
19.049 190 ms;0;0;1
19.051 870 ms;0;0;0
19.111 750 ms;0;0;1
19.114 630 ms;0;0;0
19.198 020 ms;0;0;1
19.200 890 ms;0;0;0
19.204 820 ms;0;0;1
19.204 870 ms;1;0;1
19.209 780 ms;1;0;0
19.209 840 ms;0;0;0
19.284 290 ms;0;0;1
19.287 160 ms;0;0;0
19.370 550 ms;0;0;1
19.373 430 ms;0;0;0
19.456 820 ms;0;0;1
19.459 690 ms;0;0;0
19.481 950 ms;0;0;1
19.482 010 ms;1;0;1
19.489 260 ms;1;0;0
19.489 320 ms;0;0;0
19.543 080 ms;0;0;1
19.545 960 ms;0;0;0
19.621 720 ms;0;0;1
19.624 400 ms;0;0;0
19.629 350 ms;0;0;1
19.632 230 ms;0;0;0
19.715 620 ms;0;0;1
19.718 500 ms;0;0;0
19.759 090 ms;0;0;1
19.759 150 ms;1;0;1
19.767 190 ms;1;1;1
19.767 230 ms;0;1;1
19.770 750 ms;0;1;0
19.770 780 ms;0;0;0
19.801 880 ms;0;0;1
19.804 760 ms;0;0;0
19.828 960 ms;0;0;1
19.828 990 ms;0;1;1
19.835 020 ms;0;1;0
19.835 050 ms;0;0;0
19.837 260 ms;0;0;1
19.837 290 ms;0;1;1
19.852 360 ms;0;1;0
19.852 390 ms;0;0;0
19.854 630 ms;0;1;0
19.854 650 ms;1;1;0
19.888 120 ms;1;1;1
19.888 160 ms;1;0;1
19.888 180 ms;0;0;1
19.891 000 ms;0;0;0
19.891 020 ms;0;1;0
19.891 040 ms;1;1;0
19.949 880 ms;1;1;1
19.952 610 ms;1;1;0
19.974 380 ms;1;1;1
19.974 420 ms;1;0;1
19.974 450 ms;0;0;1
19.977 260 ms;0;0;0
19.977 290 ms;0;1;0
19.977 310 ms;1;1;0
20.036 200 ms;1;1;1
20.036 240 ms;1;0;1
20.041 480 ms;1;0;0
20.041 500 ms;1;1;0
20.060 650 ms;1;1;1
20.060 690 ms;1;0;1
20.060 710 ms;0;0;1
20.063 530 ms;0;0;0
20.063 550 ms;0;1;0
20.063 580 ms;1;1;0
20.127 350 ms;1;0;0
20.127 370 ms;0;0;0
20.146 950 ms;0;0;1
20.149 830 ms;0;0;0
20.194 250 ms;0;0;1
20.196 930 ms;0;0;0
20.233 220 ms;0;0;1
20.236 090 ms;0;0;0
20.313 370 ms;0;0;1
20.313 430 ms;1;0;1
20.318 330 ms;1;0;0
20.318 390 ms;0;0;0
20.320 610 ms;0;0;1
20.323 490 ms;0;0;0
20.405 750 ms;0;0;1
20.408 620 ms;0;0;0
20.492 020 ms;0;0;1
20.494 890 ms;0;0;0
20.578 280 ms;0;0;1
20.581 160 ms;0;0;0
20.590 510 ms;0;0;1
20.590 560 ms;1;0;1
20.595 460 ms;1;0;0
20.595 520 ms;0;0;0
20.664 550 ms;0;0;1
20.667 420 ms;0;0;0
20.733 560 ms;0;0;1
20.736 440 ms;0;0;0
20.766 780 ms;0;0;1
20.769 460 ms;0;0;0
20.819 830 ms;0;0;1
20.822 470 ms;0;0;0
20.867 650 ms;0;0;1
20.867 700 ms;1;0;1
20.872 610 ms;1;0;0
20.872 660 ms;0;0;0
21.058 590 ms;0;0;1
21.058 620 ms;0;1;1
21.058 640 ms;1;1;1
21.061 350 ms;1;1;0
21.061 380 ms;1;0;0
21.061 410 ms;0;0;0
21.144 780 ms;0;0;1
21.144 840 ms;1;0;1
21.149 730 ms;1;0;0
21.149 790 ms;0;0;0
21.339 310 ms;0;0;1
21.341 990 ms;0;0;0
21.421 920 ms;0;0;1
21.421 980 ms;1;0;1
21.426 880 ms;1;0;0
21.426 940 ms;0;0;0
21.699 060 ms;0;0;1
21.699 110 ms;1;0;1
21.704 010 ms;1;0;0
21.704 060 ms;0;0;0
21.911 840 ms;0;0;1
21.914 510 ms;0;0;0
21.976 200 ms;0;0;1
21.976 260 ms;1;0;1
21.981 160 ms;1;0;0
21.981 220 ms;0;0;0
22.253 330 ms;0;0;1
22.253 390 ms;1;0;1
22.258 280 ms;1;0;0
22.258 340 ms;0;0;0
22.484 370 ms;0;0;1
22.487 040 ms;0;0;0
22.530 470 ms;0;0;1
22.530 530 ms;1;0;1
22.535 430 ms;1;0;0
22.535 490 ms;0;0;0
22.542 780 ms;0;0;1
22.542 810 ms;0;1;1
22.542 840 ms;1;1;1
22.545 550 ms;1;1;0
22.545 580 ms;1;0;0
22.545 600 ms;0;0;0
22.807 610 ms;0;0;1
22.807 670 ms;1;0;1
22.812 560 ms;1;0;0
