time,duration,IPL
0.005745090,0.000002870,4
0.005747960,0.000074770,0
0.005822730,0.000002870,4
0.005825600,0.000055400,0
0.005881000,0.000002680,4
0.005883680,0.000018510,0
0.005902250,0.000004910,5
0.005907210,0.000010410,0
0.005917620,0.000002880,4
0.005920500,0.000083390,0
0.006003890,0.000002870,4
0.006006760,0.000083390,0
0.006090150,0.000002880,4
0.006093030,0.000083390,0
0.006176420,0.000002950,4
0.006179370,0.000004940,5
0.006184310,0.000002230,4
0.006186540,0.000062950,0
0.006249490,0.000002880,4
0.006252370,0.000100640,0
0.006353010,0.000002870,4
0.006355880,0.000083390,0
0.006439270,0.000002890,4
0.006442160,0.000011370,0
0.006453530,0.000002970,4
0.006456500,0.000004970,5
0.006461470,0.000002020,4
0.006463490,0.000062050,0
0.006525540,0.000002880,4
0.006528420,0.000066140,0
0.006594560,0.000002870,4
0.006597430,0.000100640,0
0.006698070,0.000002880,4
0.006700950,0.000032660,0
0.006733670,0.000004890,5
0.006738610,0.000045730,0
0.006784340,0.000002880,4
0.006787220,0.000083390,0
0.006870610,0.000002870,4
0.006873480,0.000083390,0
0.006956870,0.000002880,4
0.006959750,0.000051000,0
0.007010810,0.000004900,5
0.007015770,0.000010290,0
0.007026060,0.000002680,4
0.007028740,0.000014400,0
0.007043140,0.000002880,4
0.007046020,0.000066130,0
0.007112150,0.000002880,4
0.007115030,0.000100640,0
0.007215670,0.000002880,4
0.007218550,0.000008240,0
0.007226810,0.000002930,6
0.007229770,0.000058120,0
0.007287950,0.000004880,5
0.007292890,0.000004300,0
0.007297230,0.000002290,6
0.007299550,0.000002430,0
0.007301980,0.000002880,4
0.007304860,0.000083340,0
0.007388200,0.000002890,4
0.007391090,0.000066130,0
0.007457220,0.000002870,4
0.007460090,0.000083400,0
0.007543490,0.000002870,4
0.007546360,0.000018660,0
0.007565080,0.000004900,5
0.007570040,0.000028550,0
0.007598590,0.000002670,4
0.007601260,0.000045740,0
0.007647000,0.000002880,4
0.007649880,0.000023000,0
0.007672880,0.000002880,4
0.007675760,0.000143780,0
0.007819540,0.000002880,4
0.007822420,0.000019740,0
0.007842220,0.000004890,5
0.007847170,0.000058640,0
0.007905810,0.000002870,4
0.007908680,0.000083390,0
0.007992070,0.000002880,4
0.007994950,0.000083380,0
0.008078330,0.000002880,4
0.008081210,0.000038090,0
0.008119360,0.000004900,5
0.008124320,0.000040280,0
0.008164600,0.000002880,4
0.008167480,0.000003650,0
0.008171130,0.000002680,4
0.008173810,0.000051180,0
0.008224990,0.000002870,4
0.008227860,0.000100650,0
0.008328510,0.000002880,4
0.008331390,0.000065040,0
0.008396490,0.000004890,5
0.008401440,0.000002510,0
0.008403980,0.000002920,6
0.008406930,0.000007850,0
0.008414780,0.000002870,4
0.008417650,0.000056710,0
0.008474390,0.000002290,6
0.008476720,0.000032950,0
0.008509670,0.000002870,4
0.008512540,0.000083390,0
0.008595930,0.000002880,4
0.008598810,0.000074770,0
0.008673640,0.000004900,5
0.008678600,0.000003600,0
0.008682200,0.000002880,4
0.008685080,0.000058580,0
0.008743660,0.000002680,4
0.008746340,0.000022130,0
0.008768470,0.000002880,4
0.008771350,0.000083380,0
0.008854730,0.000002880,4
0.008857610,0.000083390,0
0.008941000,0.000002880,4
0.008943880,0.000006830,0
0.008950770,0.000004890,5
0.008955720,0.000071550,0
0.009027270,0.000002870,4
0.009030140,0.000083400,0
0.009113540,0.000002870,4
0.009116410,0.000014380,0
0.009130790,0.000002880,4
0.009133670,0.000094180,0
0.009227910,0.000004900,5
0.009232870,0.000035940,0
0.009268810,0.000002880,4
0.009271690,0.000044500,0
0.009316190,0.000002670,4
0.009318860,0.000053470,0
0.009372330,0.000002880,4
0.009375210,0.000083390,0
0.009458600,0.000002870,4
0.009461470,0.000043520,0
0.009505050,0.000007240,5
0.009512350,0.000032510,0
0.009544860,0.000002880,4
0.009547740,0.000023010,0
0.009570750,0.000002870,4
0.009573620,0.000074760,0
0.009648380,0.000002880,4
0.009651260,0.000109270,0
0.009760530,0.000002880,4
0.009763410,0.000004650,0
0.009768090,0.000003560,6
0.009771680,0.000010450,0
0.009782190,0.000007260,5
0.009789510,0.000031410,0
0.009820920,0.000002870,4
0.009823790,0.000006040,0
0.009829860,0.000006030,6
0.009835930,0.000002190,0
0.009838160,0.000014360,6
0.009852550,0.000002230,0
0.009854810,0.000033880,3
0.009888750,0.000002610,4
0.009891410,0.000084760,3
0.009976230,0.000002820,4
0.009979090,0.000014330,3
0.009993490,0.000002810,4
0.009996340,0.000015350,3
0.010011760,0.000002880,6
0.010014690,0.000044540,3
0.010059280,0.000005230,5
0.010064540,0.000044170,3
0.010108780,0.000002240,6
0.010111070,0.000023490,3
0.010134580,0.000014150,0
0.010148730,0.000002880,4
0.010151610,0.000083390,0
0.010235000,0.000002870,4
0.010237870,0.000083400,0
0.010321270,0.000002870,4
0.010324140,0.000012260,0
0.010336460,0.000004910,5
0.010341430,0.000066100,0
0.010407530,0.000002880,4
0.010410410,0.000050840,0
0.010461250,0.000002670,4
0.010463920,0.000029880,0
0.010493800,0.000002870,4
0.010496670,0.000083390,0
0.010580060,0.000002650,4
0.010582710,0.000030830,0
0.010613600,0.000004890,5
0.010618550,0.000272130,0
0.010890740,0.000004900,5
0.010895700,0.000138080,0
0.011033780,0.000002670,4
0.011036450,0.000131360,0
0.011167880,0.000004880,5
0.011172820,0.000042370,0
0.011215220,0.000003080,6
0.011218330,0.000067280,0
0.011285630,0.000002290,6
0.011287960,0.000157000,0
0.011445010,0.000004910,5
0.011449980,0.000156320,0
0.011606300,0.000002680,4
0.011608980,0.000113110,0
0.011722150,0.000004890,5
0.011727100,0.000272130,0
0.011999290,0.000004900,5
0.012004250,0.000174580,0
0.012178830,0.000002680,4
0.012181510,0.000094860,0
0.012276430,0.000004890,5
0.012281380,0.000272120,0
0.012553560,0.000004900,5
0.012558520,0.000192840,0
0.012751360,0.000002680,4
0.012754040,0.000021440,0
0.012775510,0.000002920,6
0.012778470,0.000052180,0
0.012830700,0.000004890,5
0.012835650,0.000272130,0
0.013107840,0.000004900,5
0.013112810,0.000211080,0
0.013323890,0.000002680,4
0.013326570,0.000058350,0
0.013384980,0.000004890,5
0.013389920,0.000272140,0
0.013662120,0.000004900,5
0.013667080,0.000229340,0
0.013896420,0.000002680,4
0.013899100,0.000040100,0
0.013939250,0.000004890,5
0.013944200,0.000272130,0
0.014216390,0.000004900,5
0.014221350,0.000247600,0
0.014468950,0.000002760,4
0.014471710,0.000021760,0
0.014493530,0.000007250,5
0.014500840,0.000266760,0
0.014767630,0.000003560,6
0.014771220,0.000002210,0
0.014773490,0.000007260,5
0.014780810,0.000048590,0
0.014829430,0.000006030,6
0.014835490,0.000002200,0
0.014837720,0.000014360,6
0.014852120,0.000002230,0
0.014854370,0.000187080,3
0.015041510,0.000002750,4
0.015044300,0.000003420,3
0.015047760,0.000005240,5
0.015053020,0.000092950,3
0.015146030,0.000002820,4
0.015148890,0.000019740,3
0.015168690,0.000002820,4
0.015171560,0.000053460,3
0.015225090,0.000002810,4
0.015227950,0.000007690,3
0.015235670,0.000089210,0
0.015324950,0.000004900,5
0.015329900,0.000071680,0
0.015401580,0.000002880,4
0.015404460,0.000083390,0
0.015487850,0.000002870,4
0.015490720,0.000083390,0
0.015574110,0.000002890,4
0.015577000,0.000025030,0
0.015602080,0.000004890,5
0.015607030,0.000006980,0
0.015614010,0.000002610,4
0.015616620,0.000043760,0
0.015660380,0.000002880,4
0.015663260,0.000074760,0
0.015738020,0.000002880,4
0.015740900,0.000083390,0
0.015824290,0.000002870,4
0.015827160,0.000052000,0
0.015879220,0.000004900,5
0.015884180,0.000035000,0
0.015919180,0.000002880,4
0.015922060,0.000083390,0
0.016005450,0.000002880,4
0.016008330,0.000083380,0
0.016091710,0.000002880,4
0.016094590,0.000061710,0
0.016156360,0.000004880,5
0.016161310,0.000016670,0
0.016177980,0.000002880,4
0.016180860,0.000005680,0
0.016186540,0.000002700,4
0.016189240,0.000057750,0
0.016246990,0.000002880,4
0.016249870,0.000100650,0
0.016350520,0.000002870,4
0.016353390,0.000080050,0
0.016433500,0.000004900,5
0.016438460,0.000002220,0
0.016440680,0.000002870,4
0.016443550,0.000080210,0
0.016523760,0.000002870,4
0.016526630,0.000066140,0
0.016592770,0.000002880,4
0.016595650,0.000100640,0
0.016696290,0.000002880,4
0.016699170,0.000011400,0
0.016710630,0.000004890,5
0.016715580,0.000043480,0
0.016759060,0.000002590,4
0.016761650,0.000020910,0
0.016782560,0.000002880,4
0.016785440,0.000083380,0
0.016868820,0.000002880,4
0.016871700,0.000057510,0
0.016929210,0.000002880,4
0.016932090,0.000055620,0
0.016987770,0.000004910,5
0.016992730,0.000048630,0
0.017041360,0.000002870,4
0.017044230,0.000066140,0
0.017110370,0.000002880,4
0.017113250,0.000100640,0
0.017213890,0.000002880,4
0.017216770,0.000048080,0
0.017264910,0.000004890,5
0.017269860,0.000030300,0
0.017300160,0.000002880,4
0.017303040,0.000028550,0
0.017331590,0.000002640,4
0.017334230,0.000052190,0
0.017386420,0.000002880,4
0.017389300,0.000066140,0
0.017455440,0.000002870,4
0.017458310,0.000031640,0
0.017489950,0.000002870,4
0.017492820,0.000049170,0
0.017542050,0.000004900,5
0.017547010,0.000098210,0
0.017645220,0.000002880,4
0.017648100,0.000066140,0
0.017714240,0.000002880,4
0.017717120,0.000040250,0
0.017757370,0.000002870,4
0.017760240,0.000058890,0
0.017819190,0.000004880,5
0.017824130,0.000079890,0
0.017904020,0.000002880,4
0.017906900,0.000002250,0
0.017909150,0.000002720,4
0.017911870,0.000078420,0
0.017990290,0.000002880,4
0.017993170,0.000083390,0
0.018076560,0.000002870,4
0.018079430,0.000016840,0
0.018096320,0.000004910,5
0.018101290,0.000061530,0
0.018162820,0.000002880,4
0.018165700,0.000083390,0
0.018249090,0.000002870,4
0.018251960,0.000074770,0
0.018326730,0.000002870,4
0.018329600,0.000043800,0
0.018373460,0.000004890,5
0.018378410,0.000034590,0
0.018413000,0.000002870,4
0.018415870,0.000060800,0
0.018476670,0.000002670,4
0.018479340,0.000028550,0
0.018507890,0.000002870,4
0.018510760,0.000083390,0
0.018594150,0.000002880,4
0.018597030,0.000053510,0
0.018650600,0.000004900,5
0.018655560,0.000024860,0
0.018680420,0.000002870,4
0.018683290,0.000083390,0
0.018766680,0.000002890,4
0.018769570,0.000083380,0
0.018852950,0.000002880,4
0.018855830,0.000071850,0
0.018927740,0.000004880,5
0.018932690,0.000006530,0
0.018939220,0.000002880,4
0.018942100,0.000083390,0
0.019025490,0.000002870,4
0.019028360,0.000020830,0
0.019049190,0.000002680,4
0.019051870,0.000059880,0
0.019111750,0.000002880,4
0.019114630,0.000083390,0
0.019198020,0.000002870,4
0.019200890,0.000003930,0
0.019204870,0.000004910,5
0.019209840,0.000074450,0
0.019284290,0.000002870,4
0.019287160,0.000083390,0
0.019370550,0.000002880,4
0.019373430,0.000083390,0
0.019456820,0.000002870,4
0.019459690,0.000022260,0
0.019482010,0.000007250,5
0.019489320,0.000053760,0
0.019543080,0.000002880,4
0.019545960,0.000075760,0
0.019621720,0.000002680,4
0.019624400,0.000004950,0
0.019629350,0.000002880,4
0.019632230,0.000083390,0
0.019715620,0.000002880,4
0.019718500,0.000040590,0
0.019759150,0.000008040,5
0.019767230,0.000003520,6
0.019770780,0.000031100,0
0.019801880,0.000002880,4
0.019804760,0.000024200,0
0.019828990,0.000006030,6
0.019835050,0.000002210,0
0.019837290,0.000015070,6
0.019852390,0.000002240,0
0.019854650,0.000033470,3
0.019888180,0.000002820,4
0.019891040,0.000058840,3
0.019949880,0.000002730,7
0.019952610,0.000021770,3
0.019974450,0.000002810,4
0.019977310,0.000058890,3
0.020036240,0.000005240,5
0.020041500,0.000019150,3
0.020060710,0.000002820,4
0.020063580,0.000063770,3
0.020127370,0.000019580,0
0.020146950,0.000002880,4
0.020149830,0.000044420,0
0.020194250,0.000002680,4
0.020196930,0.000036290,0
0.020233220,0.000002870,4
0.020236090,0.000077280,0
0.020313430,0.000004900,5
0.020318390,0.000002220,0
0.020320610,0.000002880,4
0.020323490,0.000082260,0
0.020405750,0.000002870,4
0.020408620,0.000083400,0
0.020492020,0.000002870,4
0.020494890,0.000083390,0
0.020578280,0.000002880,4
0.020581160,0.000009350,0
0.020590560,0.000004900,5
0.020595520,0.000069030,0
0.020664550,0.000002870,4
0.020667420,0.000066140,0
0.020733560,0.000002880,4
0.020736440,0.000030340,0
0.020766780,0.000002680,4
0.020769460,0.000050370,0
0.020819830,0.000002640,4
0.020822470,0.000045180,0
0.020867700,0.000004910,5
0.020872660,0.000185930,0
0.021058640,0.000002710,7
0.021061410,0.000083370,0
0.021144840,0.000004890,5
0.021149790,0.000189520,0
0.021339310,0.000002680,4
0.021341990,0.000079930,0
0.021421980,0.000004900,5
0.021426940,0.000272120,0
0.021699110,0.000004900,5
0.021704060,0.000207780,0
0.021911840,0.000002670,4
0.021914510,0.000061690,0
0.021976260,0.000004900,5
0.021981220,0.000272110,0
0.022253390,0.000004890,5
0.022258340,0.000226030,0
0.022484370,0.000002670,4
0.022487040,0.000043430,0
0.022530530,0.000004900,5
0.022535490,0.000007290,0
0.022542840,0.000002710,7
0.022545600,0.000262010,0
0.022807670,0.000004890,5
0.022812620,0.000244280,0
0.023056900,0.000002670,4
0.023059570,0.000025180,0
0.023084810,0.000004900,5
0.023089770,0.000272110,0
0.023361940,0.000004890,5
0.023366890,0.000262540,0
0.023629430,0.000002670,4
0.023632100,0.000006920,0
0.023639080,0.000004900,5
0.023644040,0.000272120,0
0.023916220,0.000004890,5
0.023921170,0.000161790,0
0.024083020,0.000002710,7
0.024085780,0.000107520,0
0.024193360,0.000004900,5
0.024198320,0.000003630,0
0.024201950,0.000002770,4
0.024204720,0.000265720,0
0.024470500,0.000007240,5
0.024477800,0.000269770,0
0.024747630,0.000007260,5
0.024754950,0.000011800,0
0.024766780,0.000003570,6
0.024770380,0.000004100,0
0.024774480,0.000002810,4
0.024777290,0.000051240,0
0.024828560,0.000006030,6
0.024834620,0.000002210,0
0.024836860,0.000014350,6
0.024851250,0.000002230,0
0.024853510,0.000171170,3
0.025024730,0.000005230,5
0.025029990,0.000112010,3
0.025142060,0.000002820,4
0.025144930,0.000019740,3
0.025164730,0.000002810,4
0.025167590,0.000035370,3
0.025203020,0.000002820,4
0.025205880,0.000005980,3
0.025211890,0.000089960,0
0.025301910,0.000004900,5
0.025306870,0.000040140,0
0.025347010,0.000002630,4
0.025349640,0.000047970,0
0.025397610,0.000002880,4
0.025400490,0.000083390,0
0.025483880,0.000002880,4
0.025486760,0.000078920,0
0.025565730,0.000002070,7
0.025567860,0.000002260,0
0.025570120,0.000002880,4
0.025573000,0.000005990,0
0.025579050,0.000004890,5
0.025584000,0.000072420,0
0.025656420,0.000002870,4
0.025659290,0.000074760,0
0.025734050,0.000002880,4
0.025736930,0.000083390,0
0.025820320,0.000002880,4
0.025823200,0.000032930,0
0.025856180,0.000004910,5
0.025861150,0.000054070,0
0.025915220,0.000002870,4
0.025918090,0.000002250,0
0.025920340,0.000002710,4
0.025923050,0.000078430,0
0.026001480,0.000002880,4
0.026004360,0.000083390,0
0.026087750,0.000002870,4
0.026090620,0.000042650,0
0.026133330,0.000004880,5
0.026138270,0.000034000,0
0.026172300,0.000002290,6
0.026174630,0.000002210,0
0.026176840,0.000002880,4
0.026179720,0.000063310,0
0.026243030,0.000002870,4
0.026245900,0.000100650,0
0.026346550,0.000002880,4
0.026349430,0.000060970,0
0.026410460,0.000004910,5
0.026415430,0.000017380,0
0.026432810,0.000002880,4
0.026435690,0.000056380,0
0.026492070,0.000002590,4
0.026494660,0.000024420,0
0.026519080,0.000002880,4
0.026521960,0.000066130,0
0.026588090,0.000002880,4
0.026590970,0.000096570,0
0.026687600,0.000004890,5
0.026692540,0.000002230,0
0.026694770,0.000002880,4
0.026697650,0.000080230,0
0.026777880,0.000002880,4
0.026780760,0.000083380,0
0.026864140,0.000002880,4
0.026867020,0.000083390,0
0.026950410,0.000002880,4
0.026953290,0.000011390,0
0.026964740,0.000004900,5
0.026969700,0.000066980,0
0.027036680,0.000002870,4
0.027039550,0.000025050,0
0.027064600,0.000002640,4
0.027067240,0.000038450,0
0.027105690,0.000002880,4
0.027108570,0.000100640,0
0.027209210,0.000002880,4
0.027212090,0.000029730,0
0.027241870,0.000004890,5
0.027246830,0.000048650,0
0.027295480,0.000002870,4
0.027298350,0.000083390,0
0.027381740,0.000002880,4
0.027384620,0.000066140,0
0.027450760,0.000002870,4
0.027453630,0.000065320,0
0.027519010,0.000004910,5
0.027523970,0.000013050,0
0.027537020,0.000002880,4
0.027539900,0.000097240,0
0.027637140,0.000002720,4
0.027639860,0.000002250,0
0.027642110,0.000002880,4
0.027644990,0.000008610,0
0.027653630,0.000002910,6
0.027656570,0.000009850,0
0.027666420,0.000002880,4
0.027669300,0.000054710,0
0.027724040,0.000002290,6
0.027726360,0.000069730,0
0.027796150,0.000004890,5
0.027801100,0.000011980,0
0.027813080,0.000002870,4
0.027815950,0.000083390,0
0.027899340,0.000002880,4
0.027902220,0.000083390,0
0.027985610,0.000002870,4
0.027988480,0.000084720,0
0.028073260,0.000004970,5
0.028078230,0.000003780,4
0.028082010,0.000080200,0
0.028162210,0.000002880,4
0.028165090,0.000044580,0
0.028209670,0.000002680,4
0.028212350,0.000010250,0
0.028222600,0.000002880,4
0.028225480,0.000083390,0
0.028308870,0.000002870,4
0.028311740,0.000038630,0
0.028350420,0.000004890,5
0.028355370,0.000057010,0
0.028412380,0.000002880,4
0.028415260,0.000092010,0
0.028507270,0.000002890,4
0.028510160,0.000083380,0
0.028593540,0.000002880,4
0.028596420,0.000031090,0
0.028627570,0.000004900,5
0.028632530,0.000047280,0
0.028679810,0.000002880,4
0.028682690,0.000083380,0
0.028766070,0.000002880,4
0.028768950,0.000013250,0
0.028782200,0.000002680,4
0.028784880,0.000067460,0
0.028852340,0.000002880,4
0.028855220,0.000049420,0
0.028904700,0.000004890,5
0.028909650,0.000028960,0
0.028938610,0.000002880,4
0.028941490,0.000083390,0
0.029024880,0.000002870,4
0.029027750,0.000083390,0
0.029111140,0.000002880,4
0.029114020,0.000014370,0
0.029128390,0.000002880,4
0.029131270,0.000050510,0
0.029181840,0.000004900,5
0.029186800,0.000041830,0
0.029228660,0.000002920,6
0.029231610,0.000034810,0
0.029266420,0.000002880,4
0.029269300,0.000029740,0
0.029299070,0.000002290,6
0.029301390,0.000053340,0
0.029354730,0.000002670,4
0.029357400,0.000012540,0
0.029369940,0.000002870,4
0.029372810,0.000083400,0
0.029456210,0.000002740,4
0.029458950,0.000007310,5
0.029466260,0.000002450,4
0.029468710,0.000080210,0
0.029548920,0.000002870,4
0.029551790,0.000014380,0
0.029566170,0.000002880,4
0.029569050,0.000083380,0
0.029652430,0.000002880,4
0.029655310,0.000080750,0
0.029736120,0.000007260,5
0.029743440,0.000003880,0
0.029747320,0.000002880,4
0.029750200,0.000016120,0
0.029766350,0.000003560,6
0.029769950,0.000055020,0
0.029824970,0.000003130,4
0.029828100,0.000006060,6
0.029834160,0.000002230,4
0.029836390,0.000014400,6
0.029850790,0.000002050,4
0.029852840,0.000002250,0
0.029855110,0.000072120,3
0.029927290,0.000002620,4
0.029929950,0.000050260,3
0.029980280,0.000002820,4
0.029983140,0.000014330,3
0.029997530,0.000002820,4
0.030000390,0.000012770,3
0.030013210,0.000005230,5
0.030018470,0.000104870,3
0.030123360,0.000029420,0
0.030152780,0.000002880,4
0.030155660,0.000083380,0
0.030239040,0.000002880,4
0.030241920,0.000048420,0
0.030290400,0.000004890,5
0.030295360,0.000029950,0
0.030325310,0.000002880,4
0.030328190,0.000077730,0
0.030405950,0.000002920,6
0.030408910,0.000002670,0
0.030411580,0.000002880,4
0.030414460,0.000061870,0
0.030476360,0.000002300,6
0.030478690,0.000019160,0
0.030497850,0.000002870,4
0.030500720,0.000002250,0
0.030502970,0.000002680,4
0.030505650,0.000061820,0
0.030567530,0.000004890,5
0.030572480,0.000011630,0
0.030584110,0.000002650,4
0.030586760,0.000257850,0
0.030844670,0.000004900,5
0.030849630,0.000222690,0
0.031072320,0.000002670,4
0.031074990,0.000046760,0
0.031121810,0.000004890,5
0.031126760,0.000272120,0
0.031398940,0.000004910,5
0.031403910,0.000240940,0
0.031644850,0.000002680,4
0.031647530,0.000028490,0
0.031676080,0.000004890,5
0.031681030,0.000272130,0
0.031953220,0.000004900,5
0.031958180,0.000055650,0
0.032013860,0.000002920,6
0.032016810,0.000094060,0
0.032110900,0.000002270,6
0.032113200,0.000104170,0
0.032217370,0.000002680,4
0.032220050,0.000010250,0
0.032230360,0.000004890,5
0.032235310,0.000272130,0
0.032507490,0.000004910,5
0.032512460,0.000272120,0
0.032784640,0.000004880,5
0.032789580,0.000002220,0
0.032791800,0.000002680,4
0.032794480,0.000267230,0
0.033061770,0.000004910,5
0.033066740,0.000151040,0
0.033217810,0.000003080,6
0.033220920,0.000067270,0
0.033288220,0.000002290,6
0.033290540,0.000048310,0
0.033338910,0.000004890,5
0.033343850,0.000018580,0
0.033362430,0.000002680,4
0.033365110,0.000250880,0
0.033616050,0.000004900,5
0.033621010,0.000272120,0
0.033893180,0.000004890,5
0.033898140,0.000036820,0
0.033934960,0.000002680,4
0.033937640,0.000232620,0
0.034170320,0.000004910,5
0.034175280,0.000272120,0
0.034447460,0.000007250,5
0.034454770,0.000052720,0
0.034507490,0.000002670,4
0.034510160,0.000214380,0
0.034724600,0.000007260,5
0.034731920,0.000034000,0
0.034765950,0.000003560,6
0.034769540,0.000008840,0
0.034778410,0.000002920,6
0.034781360,0.000046300,0
0.034827690,0.000006030,6
0.034833750,0.000002210,0
0.034835990,0.000014360,6
0.034850380,0.000002230,0
0.034852630,0.000149020,3
0.035001690,0.000005230,5
0.035006950,0.000073040,3
0.035080050,0.000002620,4
0.035082710,0.000062110,3
0.035144880,0.000002810,4
0.035147740,0.000019750,3
0.035167540,0.000002820,4
0.035170410,0.000053460,3
0.035223930,0.000002820,4
0.035226800,0.000007690,3
0.035234520,0.000044300,0
0.035278880,0.000004900,5
0.035283840,0.000116590,0
0.035400430,0.000002880,4
0.035403310,0.000083390,0
0.035486700,0.000002880,4
0.035489580,0.000066370,0
0.035556010,0.000004890,5
0.035560960,0.000012000,0
0.035572960,0.000002880,4
0.035575840,0.000076710,0
0.035652550,0.000002670,4
0.035655220,0.000004010,0
0.035659230,0.000002880,4
0.035662110,0.000074760,0
0.035736870,0.000002880,4
0.035739750,0.000083390,0
0.035823140,0.000002880,4
0.035826020,0.000007070,0
0.035833150,0.000004910,5
0.035838110,0.000079920,0
0.035918030,0.000002880,4
0.035920910,0.000083390,0
0.036004300,0.000002870,4
0.036007170,0.000083390,0
0.036090560,0.000002880,4
0.036093440,0.000016790,0
0.036110290,0.000004890,5
0.036115240,0.000061590,0
0.036176830,0.000002880,4
0.036179710,0.000045370,0
0.036225080,0.000002670,4
0.036227750,0.000018090,0
0.036245840,0.000002880,4
0.036248720,0.000100640,0
0.036349360,0.000002880,4
0.036352240,0.000035130,0
0.036387430,0.000004900,5
0.036392390,0.000043240,0
0.036435630,0.000002880,4
0.036438510,0.000083380,0
0.036521890,0.000002880,4
0.036524770,0.000066140,0
0.036590910,0.000002870,4
0.036593780,0.000070720,0
0.036664560,0.000004890,5
0.036669510,0.000024920,0
0.036694430,0.000002880,4
0.036697310,0.000083390,0
0.036780700,0.000002870,4
