time,duration,IPL
0.002972420,0.000051270,0
0.003023690,0.000003100,4
0.003026790,0.000065920,0
0.003092710,0.000003090,4
0.003095800,0.000014900,0
0.003110700,0.000005180,5
0.003115880,0.000063100,0
0.003178980,0.000003090,4
0.003182070,0.000015300,0
0.003197370,0.000002900,4
0.003200270,0.000073600,0
0.003273870,0.000003090,4
0.003276960,0.000091810,0
0.003368770,0.000003090,4
0.003371860,0.000015990,0
0.003387850,0.000005160,5
0.003393010,0.000062020,0
0.003455030,0.000003100,4
0.003458130,0.000083170,0
0.003541300,0.000003090,4
0.003544390,0.000057300,0
0.003601690,0.000003090,4
0.003604780,0.000060210,0
0.003664990,0.000005170,5
0.003670160,0.000026420,0
0.003696580,0.000003090,4
0.003699670,0.000070230,0
0.003769900,0.000002890,4
0.003772790,0.000018690,0
0.003791480,0.000003090,4
0.003794570,0.000091800,0
0.003886370,0.000003090,4
0.003889460,0.000052680,0
0.003942140,0.000005160,5
0.003947300,0.000025340,0
0.003972640,0.000003090,4
0.003975730,0.000048670,0
0.004024400,0.000003100,4
0.004027500,0.000100430,0
0.004127930,0.000003080,4
0.004131010,0.000088270,0
0.004219280,0.000005170,5
0.004224450,0.000002500,0
0.004226950,0.000003090,4
0.004230040,0.000047630,0
0.004277670,0.000002970,7
0.004280640,0.000002530,0
0.004283170,0.000002870,4
0.004286040,0.000056380,0
0.004342420,0.000002900,4
0.004345320,0.000105560,0
0.004450880,0.000003160,6
0.004454040,0.000042380,0
0.004496420,0.000007520,5
0.004503940,0.000017330,0
0.004521270,0.000002540,6
0.004523810,0.000249750,0
0.004773560,0.000007530,5
0.004781090,0.000133870,0
0.004914960,0.000002900,4
0.004917860,0.000032710,0
0.004950570,0.000003800,6
0.004954370,0.000058070,0
0.005012440,0.000006280,6
0.005018720,0.000002450,0
0.005021170,0.000015400,6
0.005036570,0.000002480,0
0.005039050,0.000011630,3
0.005050680,0.000007520,5
0.005058200,0.000276320,3
0.005334520,0.000005500,5
0.005340020,0.000002500,3
0.005342520,0.000003090,4
0.005345610,0.000019790,3
0.005365400,0.000003090,4
0.005368490,0.000035860,3
0.005404350,0.000003090,4
0.005407440,0.000006240,3
0.005413680,0.000073810,0
0.005487490,0.000002890,4
0.005490380,0.000099350,0
0.005589730,0.000003090,4
0.005592820,0.000012180,0
0.005605000,0.000005150,5
0.005610150,0.000074470,0
0.005684620,0.000003090,4
0.005687710,0.000076340,0
0.005764050,0.000002330,7
0.005766380,0.000004510,0
0.005770890,0.000003090,4
0.005773980,0.000083180,0
0.005857160,0.000003090,4
0.005860250,0.000021890,0
0.005882140,0.000005180,5
0.005887320,0.000047480,0
0.005934800,0.000003090,4
0.005937890,0.000088060,0
0.006025950,0.000003170,6
0.006029120,0.000002460,0
0.006031580,0.000003090,4
0.006034670,0.000025340,0
0.006060010,0.000002900,4
0.006062910,0.000033440,0
0.006096350,0.000002530,6
0.006098880,0.000017080,0
0.006115960,0.000003090,4
0.006119050,0.000040230,0
0.006159280,0.000005160,5
0.006164440,0.000037790,0
0.006202230,0.000003090,4
0.006205320,0.000083180,0
0.006288500,0.000003090,4
0.006291590,0.000083180,0
0.006374770,0.000003090,4
0.006377860,0.000058560,0
0.006436420,0.000005180,5
0.006441600,0.000002490,0
0.006444090,0.000003090,4
0.006447180,0.000100120,0
0.006547300,0.000003100,4
0.006550400,0.000082140,0
0.006632540,0.000002890,4
0.006635430,0.000002470,0
0.006637900,0.000003090,4
0.006640990,0.000072580,0
0.006713570,0.000005160,5
0.006718730,0.000002490,0
0.006721220,0.000003100,4
0.006724320,0.000065890,0
0.006790210,0.000003090,4
0.006793300,0.000100430,0
0.006893730,0.000003090,4
0.006896820,0.000083180,0
0.006980000,0.000003090,4
0.006983090,0.000007620,0
0.006990710,0.000005180,5
0.006995890,0.000070380,0
0.007066270,0.000003090,4
0.007069360,0.000083180,0
0.007152540,0.000003090,4
0.007155630,0.000047320,0
0.007202950,0.000003170,6
0.007206120,0.000002460,0
0.007208580,0.000002890,4
0.007211470,0.000027330,0
0.007238800,0.000003090,4
0.007241890,0.000025960,0
0.007267850,0.000005490,5
0.007273340,0.000002550,6
0.007275890,0.000002140,5
0.007278030,0.000029790,0
0.007307820,0.000003090,4
0.007310910,0.000100430,0
0.007411340,0.000003090,4
0.007414430,0.000083180,0
0.007497610,0.000003090,4
0.007500700,0.000044300,0
0.007545000,0.000005180,5
0.007550180,0.000033700,0
0.007583880,0.000003090,4
0.007586970,0.000065920,0
0.007652890,0.000003090,4
0.007655980,0.000100430,0
0.007756410,0.000003100,4
0.007759510,0.000018100,0
0.007777610,0.000002890,4
0.007780500,0.000041640,0
0.007822140,0.000005160,5
0.007827300,0.000006760,0
0.007834060,0.000003090,4
0.007837150,0.000031410,0
0.007868560,0.000003090,4
0.007871650,0.000143570,0
0.008015220,0.000003090,4
0.008018310,0.000074550,0
0.008092860,0.000003090,4
0.008095950,0.000003340,0
0.008099290,0.000005170,5
0.008104460,0.000083290,0
0.008187750,0.000003100,4
0.008190850,0.000083170,0
0.008274020,0.000003090,4
0.008277110,0.000073020,0
0.008350130,0.000002890,4
0.008353020,0.000007270,0
0.008360290,0.000003090,4
0.008363380,0.000013050,0
0.008376430,0.000005160,5
0.008381590,0.000056340,0
0.008437930,0.000003090,4
0.008441020,0.000083180,0
0.008524200,0.000003090,4
0.008527290,0.000091800,0
0.008619090,0.000003090,4
0.008622180,0.000031390,0
0.008653570,0.000005180,5
0.008658750,0.000046610,0
0.008705360,0.000003090,4
0.008708450,0.000083180,0
0.008791630,0.000003090,4
0.008794720,0.000014160,0
0.008808880,0.000003160,6
0.008812040,0.000065860,0
0.008877900,0.000003090,4
0.008880990,0.000024890,0
0.008905880,0.000002520,6
0.008908400,0.000014260,0
0.008922660,0.000002890,4
0.008925550,0.000005160,0
0.008930710,0.000005170,5
0.008935880,0.000028280,0
0.008964160,0.000003100,4
0.008967260,0.000083180,0
0.009050440,0.000003080,4
0.009053520,0.000083180,0
0.009136700,0.000003100,4
0.009139800,0.000068060,0
0.009207860,0.000005170,5
0.009213030,0.000009940,0
0.009222970,0.000003090,4
0.009226060,0.000083180,0
0.009309240,0.000003090,4
0.009312330,0.000014160,0
0.009326490,0.000003090,4
0.009329580,0.000143570,0
0.009473150,0.000003090,4
0.009476240,0.000008760,0
0.009485000,0.000005170,5
0.009490170,0.000005030,0
0.009495200,0.000002890,4
0.009498090,0.000069950,0
0.009568040,0.000003100,4
0.009571140,0.000014160,0
0.009585300,0.000003090,4
0.009588390,0.000083180,0
0.009671570,0.000003080,4
0.009674650,0.000087490,0
0.009762140,0.000007540,5
0.009769680,0.000057170,0
0.009826850,0.000003090,4
0.009829940,0.000083180,0
0.009913120,0.000003090,4
0.009916210,0.000033670,0
0.009949880,0.000003800,6
0.009953680,0.000045700,0
0.009999380,0.000003090,4
0.010002470,0.000009180,0
0.010011650,0.000006280,6
0.010017930,0.000002430,0
0.010020360,0.000003320,6
0.010023680,0.000002450,0
0.010026130,0.000015410,6
0.010041540,0.000002470,0
0.010044010,0.000007520,5
0.010051530,0.000002500,0
0.010054030,0.000013670,3
0.010067700,0.000002890,4
0.010070590,0.000011890,3
0.010082480,0.000002530,6
0.010085010,0.000002470,3
0.010087480,0.000003090,4
0.010090570,0.000081320,3
0.010171890,0.000003100,4
0.010174990,0.000014150,3
0.010189140,0.000003100,4
0.010192240,0.000124160,3
0.010316400,0.000005510,5
0.010321910,0.000028290,3
0.010350200,0.000003090,4
0.010353290,0.000021570,3
0.010374860,0.000058640,0
0.010433500,0.000003080,4
0.010436580,0.000083180,0
0.010519760,0.000003100,4
0.010522860,0.000070720,0
0.010593580,0.000005160,5
0.010598740,0.000007290,0
0.010606030,0.000003090,4
0.010609120,0.000031130,0
0.010640250,0.000002890,4
0.010643140,0.000049160,0
0.010692300,0.000003090,4
0.010695390,0.000040040,0
0.010735430,0.000003090,4
0.010738520,0.000065930,0
0.010804450,0.000003090,4
0.010807540,0.000063180,0
0.010870720,0.000005180,5
0.010875900,0.000075200,0
0.010951100,0.000003100,4
0.010954200,0.000074540,0
0.011028740,0.000003100,4
0.011031840,0.000091800,0
0.011123640,0.000003090,4
0.011126730,0.000021140,0
0.011147870,0.000005160,5
0.011153030,0.000056880,0
0.011209910,0.000003090,4
0.011213000,0.000002460,0
0.011215460,0.000002900,4
0.011218360,0.000077820,0
0.011296180,0.000003090,4
0.011299270,0.000083170,0
0.011382440,0.000003090,4
0.011385530,0.000039480,0
0.011425010,0.000005170,5
0.011430180,0.000038530,0
0.011468710,0.000003100,4
0.011471810,0.000083170,0
0.011554980,0.000003090,4
0.011558070,0.000013510,0
0.011571580,0.000003160,6
0.011574740,0.000066510,0
0.011641250,0.000003090,4
0.011644340,0.000057810,0
0.011702150,0.000005160,5
0.011707310,0.000020210,0
0.011727520,0.000003090,4
0.011730610,0.000054710,0
0.011785320,0.000002890,4
0.011788210,0.000025570,0
0.011813780,0.000003090,4
0.011816870,0.000065930,0
0.011882800,0.000003090,4
0.011885890,0.000093410,0
0.011979300,0.000005170,5
0.011984470,0.000002490,0
0.011986960,0.000003090,4
0.011990050,0.000082540,0
0.012072590,0.000003090,4
0.012075680,0.000083180,0
0.012158860,0.000003090,4
0.012161950,0.000074550,0
0.012236500,0.000002860,4
0.012239360,0.000017080,0
0.012256440,0.000005160,5
0.012261600,0.000096250,0
0.012357850,0.000002890,4
0.012360740,0.000172840,0
0.012533580,0.000005180,5
0.012538760,0.000271960,0
0.012810720,0.000005160,5
0.012815880,0.000114490,0
0.012930370,0.000002890,4
0.012933260,0.000154610,0
0.013087870,0.000005170,5
0.013093040,0.000271970,0
0.013365010,0.000005160,5
0.013370170,0.000132740,0
0.013502910,0.000002890,4
0.013505800,0.000136360,0
0.013642160,0.000005170,5
0.013647330,0.000271970,0
0.013919300,0.000005160,5
0.013924460,0.000150980,0
0.014075440,0.000002890,4
0.014078330,0.000118110,0
0.014196440,0.000005170,5
0.014201610,0.000271970,0
0.014473580,0.000005170,5
0.014478750,0.000169210,0
0.014647960,0.000002900,4
0.014650860,0.000099870,0
0.014750730,0.000007530,5
0.014758260,0.000190970,0
0.014949230,0.000003810,6
0.014953040,0.000058280,0
0.015011320,0.000006270,6
0.015017590,0.000002450,0
0.015020040,0.000015410,6
0.015035450,0.000002480,0
0.015037930,0.000007520,5
0.015045450,0.000002490,0
0.015047940,0.000017880,3
0.015065820,0.000002410,5
0.015068230,0.000002920,3
0.015071150,0.000002360,5
0.015073510,0.000024600,3
0.015098110,0.000002790,5
0.015100900,0.000024390,3
0.015125290,0.000002330,5
0.015127620,0.000004340,3
0.015131960,0.000002440,5
0.015134400,0.000024500,3
0.015158900,0.000002420,5
0.015161320,0.000021930,3
0.015183250,0.000002550,5
0.015185800,0.000003090,3
0.015188890,0.000002300,5
0.015191190,0.000021930,3
0.015213120,0.000002550,5
0.015215670,0.000003090,3
0.015218760,0.000002290,5
0.015221050,0.000002460,3
0.015223510,0.000002900,4
0.015226410,0.000016560,3
0.015242970,0.000002550,5
0.015245520,0.000003090,3
0.015248610,0.000002290,5
0.015250900,0.000021930,3
0.015272830,0.000002550,5
0.015275380,0.000003100,3
0.015278480,0.000002290,5
0.015280770,0.000021910,3
0.015302680,0.000002560,5
0.015305240,0.000002460,3
0.015307700,0.000005500,5
0.015313200,0.000002470,3
0.015315670,0.000002290,5
0.015317960,0.000021930,3
0.015339890,0.000002560,5
0.015342450,0.000003100,3
0.015345550,0.000002290,5
0.015347840,0.000004180,3
0.015352020,0.000005420,5
0.015357440,0.000089340,3
0.015446780,0.000003100,4
0.015449880,0.000019790,3
0.015469670,0.000003090,4
0.015472760,0.000071000,3
0.015543760,0.000003100,4
0.015546860,0.000007960,3
0.015554820,0.000027340,0
0.015582160,0.000005160,5
0.015587320,0.000106680,0
0.015694000,0.000003090,4
0.015697090,0.000091800,0
0.015788890,0.000003090,4
0.015791980,0.000002460,0
0.015794440,0.000002900,4
0.015797340,0.000061960,0
0.015859300,0.000005180,5
0.015864480,0.000010670,0
0.015875150,0.000003100,4
0.015878250,0.000083180,0
0.015961430,0.000003080,4
0.015964510,0.000074560,0
0.016039070,0.000003080,4
0.016042150,0.000091810,0
0.016133960,0.000002510,4
0.016136470,0.000005170,5
0.016141640,0.000003110,4
0.016144750,0.000080200,0
0.016224950,0.000003100,4
0.016228050,0.000083180,0
0.016311230,0.000003090,4
0.016314320,0.000051230,0
0.016365550,0.000002900,4
0.016368450,0.000029040,0
0.016397490,0.000003100,4
0.016400590,0.000013000,0
0.016413590,0.000005170,5
0.016418760,0.000065000,0
0.016483760,0.000003090,4
0.016486850,0.000065930,0
0.016552780,0.000003090,4
0.016555870,0.000100420,0
0.016656290,0.000003100,4
0.016659390,0.000014160,0
0.016673550,0.000003090,4
0.016676640,0.000014090,0
0.016690730,0.000005160,5
0.016695890,0.000132940,0
0.016828830,0.000003100,4
0.016831930,0.000065920,0
0.016897850,0.000003090,4
0.016900940,0.000037140,0
0.016938080,0.000002900,4
0.016940980,0.000026890,0
0.016967870,0.000005180,5
0.016973050,0.000028320,0
0.017001370,0.000003090,4
0.017004460,0.000083180,0
0.017087640,0.000003090,4
0.017090730,0.000083170,0
0.017173900,0.000003100,4
0.017177000,0.000057290,0
0.017234290,0.000003100,4
0.017237390,0.000007630,0
0.017245020,0.000005160,5
0.017250180,0.000096260,0
0.017346440,0.000003090,4
0.017349530,0.000065920,0
0.017415450,0.000003100,4
0.017418550,0.000092060,0
0.017510610,0.000002890,4
0.017513500,0.000005480,0
0.017518980,0.000003210,4
0.017522190,0.000005180,5
0.017527370,0.000002410,4
0.017529780,0.000080210,0
0.017609990,0.000003090,4
0.017613080,0.000083180,0
0.017696260,0.000003090,4
0.017699350,0.000065920,0
0.017765270,0.000003090,4
0.017768360,0.000030940,0
0.017799300,0.000005160,5
0.017804460,0.000002500,0
0.017806960,0.000003090,4
0.017810050,0.000136380,0
0.017946430,0.000003090,4
0.017949520,0.000057300,0
0.018006820,0.000003090,4
0.018009910,0.000057300,0
0.018067210,0.000003090,4
0.018070300,0.000006150,0
0.018076450,0.000005180,5
0.018081630,0.000002490,0
0.018084120,0.000002890,4
0.018087010,0.000126850,0
0.018213860,0.000003090,4
0.018216950,0.000074550,0
0.018291500,0.000003090,4
0.018294590,0.000059000,0
0.018353590,0.000005160,5
0.018358750,0.000027650,0
0.018386400,0.000003090,4
0.018389490,0.000083180,0
0.018472670,0.000003090,4
0.018475760,0.000083170,0
0.018558930,0.000003100,4
0.018562030,0.000068710,0
0.018630740,0.000005170,5
0.018635910,0.000002490,0
0.018638400,0.000003100,4
0.018641500,0.000014170,0
0.018655670,0.000002890,4
0.018658560,0.000072910,0
0.018731470,0.000003100,4
0.018734570,0.000083170,0
0.018817740,0.000003090,4
0.018820830,0.000083180,0
0.018904010,0.000003900,4
0.018907910,0.000005100,5
0.018913010,0.000077270,0
0.018990280,0.000003090,4
0.018993370,0.000074550,0
0.019067920,0.000003090,4
0.019071010,0.000091800,0
0.019162810,0.000003100,4
0.019165910,0.000019110,0
0.019185020,0.000005180,5
0.019190200,0.000038000,0
0.019228200,0.000002890,4
0.019231090,0.000017990,0
0.019249080,0.000003090,4
0.019252170,0.000083180,0
0.019335350,0.000003090,4
0.019338440,0.000083180,0
0.019421620,0.000003090,4
0.019424710,0.000037450,0
0.019462160,0.000005170,5
0.019467330,0.000040560,0
0.019507890,0.000003090,4
0.019510980,0.000083170,0
0.019594150,0.000003090,4
0.019597240,0.000074550,0
0.019671790,0.000003100,4
0.019674890,0.000064420,0
0.019739310,0.000007530,5
0.019746840,0.000019850,0
0.019766690,0.000003090,4
0.019769780,0.000030960,0
0.019800740,0.000002890,4
0.019803630,0.000049330,0
0.019852960,0.000003090,4
0.019856050,0.000065920,0
0.019921970,0.000003100,4
0.019925070,0.000023500,0
0.019948570,0.000003800,6
0.019952370,0.000058160,0
0.020010530,0.000006270,6
0.020016800,0.000002450,0
0.020019250,0.000016360,6
0.020035610,0.000002480,0
0.020038090,0.000007520,5
0.020045610,0.000002490,0
0.020048100,0.000003100,4
0.020051200,0.000002460,0
0.020053660,0.000069090,3
0.020122750,0.000003090,4
0.020125840,0.000006840,3
0.020132680,0.000002950,7
0.020135630,0.000082010,3
0.020217640,0.000003090,4
0.020220730,0.000072840,3
0.020293570,0.000005500,5
0.020299070,0.000004840,3
0.020303910,0.000003090,4
0.020307000,0.000048190,3
0.020355190,0.000018080,0
0.020373270,0.000002880,4
0.020376150,0.000014060,0
0.020390210,0.000003080,4
0.020393290,0.000057300,0
0.020450590,0.000003090,4
0.020453680,0.000065930,0
0.020519610,0.000003090,4
0.020522700,0.000048040,0
0.020570740,0.000005160,5
0.020575900,0.000064480,0
0.020640380,0.000003100,4
0.020643480,0.000083170,0
0.020726650,0.000003090,4
0.020729740,0.000091810,0
0.020821550,0.000003090,4
0.020824640,0.000023240,0
0.020847880,0.000005180,5
0.020853060,0.000020250,0
0.020873310,0.000003090,4
0.020876400,0.000069390,0
0.020945790,0.000002890,4
0.020948680,0.000028150,0
0.020976830,0.000003090,4
0.020979920,0.000100430,0
0.021080350,0.000003090,4
0.021083440,0.000041590,0
0.021125030,0.000005160,5
0.021130190,0.000036430,0
0.021166620,0.000002860,4
0.021169480,0.000072150,0
0.021241630,0.000002980,7
0.021244610,0.000157560,0
0.021402170,0.000005170,5
0.021407340,0.000110990,0
0.021518330,0.000002890,4
0.021521220,0.000158100,0
0.021679320,0.000005160,5
0.021684480,0.000271980,0
0.021956460,0.000005170,5
0.021961630,0.000129230,0
0.022090860,0.000002890,4
0.022093750,0.000139850,0
0.022233600,0.000005160,5
0.022238760,0.000271980,0
0.022510740,0.000005180,5
0.022515920,0.000147470,0
0.022663390,0.000002890,4
0.022666280,0.000067790,0
0.022734070,0.000002980,7
0.022737050,0.000050840,0
0.022787890,0.000005160,5
0.022793050,0.000271980,0
0.023065030,0.000005180,5
0.023070210,0.000165700,0
0.023235910,0.000002890,4
0.023238800,0.000103370,0
0.023342170,0.000005160,5
0.023347330,0.000271990,0
0.023619320,0.000005170,5
0.023624490,0.000183960,0
0.023808450,0.000002890,4
0.023811340,0.000085120,0
0.023896460,0.000005160,5
0.023901620,0.000271990,0
0.024173610,0.000005170,5
0.024178780,0.000095720,0
0.024274500,0.000002980,7
0.024277480,0.000103500,0
0.024380980,0.000002890,4
0.024383870,0.000066880,0
0.024450750,0.000005160,5
0.024455910,0.000271980,0
0.024727890,0.000007540,5
0.024735430,0.000212450,0
0.024947880,0.000003800,6
0.024951680,0.000002460,0
0.024954140,0.000002900,4
0.024957040,0.000011640,0
0.024968680,0.000002540,6
0.024971220,0.000033810,0
0.025005030,0.000004700,5
0.025009730,0.000006290,6
0.025016020,0.000002440,5
0.025018460,0.000015420,6
0.025033880,0.000005330,5
0.025039210,0.000002490,0
0.025041700,0.000240450,3
0.025282150,0.000005510,5
0.025287660,0.000048610,3
0.025336270,0.000003090,4
0.025339360,0.000019790,3
0.025359150,0.000003090,4
0.025362240,0.000035860,3
0.025398100,0.000003090,4
0.025401190,0.000006240,3
0.025407430,0.000118600,0
0.025526030,0.000002890,4
0.025528920,0.000030400,0
0.025559320,0.000005170,5
0.025564490,0.000018980,0
0.025583470,0.000003090,4
0.025586560,0.000091810,0
0.025678370,0.000003090,4
0.025681460,0.000079420,0
0.025760880,0.000002330,7
0.025763210,0.000002470,0
0.025765680,0.000003090,4
0.025768770,0.000067700,0
0.025836470,0.000005170,5
0.025841640,0.000009260,0
0.025850900,0.000003090,4
0.025853990,0.000074550,0
0.025928540,0.000003100,4
0.025931640,0.000091800,0
0.026023440,0.000003090,4
0.026026530,0.000072040,0
0.026098570,0.000002890,4
0.026101460,0.000008250,0
0.026109710,0.000003930,4
0.026113640,0.000005100,5
0.026118740,0.000077240,0
0.026195980,0.000003090,4
0.026199070,0.000083180,0
0.026282250,0.000003080,4
0.026285330,0.000083180,0
0.026368510,0.000003100,4
0.026371610,0.000019140,0
0.026390750,0.000005180,5
0.026395930,0.000041600,0
0.026437530,0.000003090,4
0.026440620,0.000009030,0
0.026449650,0.000003170,6
0.026452820,0.000067240,0
0.026520060,0.000002530,6
0.026522590,0.000018460,0
0.026541050,0.000003090,4
0.026544140,0.000083180,0
0.026627320,0.000003090,4
0.026630410,0.000037490,0
0.026667900,0.000005160,5
0.026673060,0.000002490,0
0.026675550,0.000002890,4
0.026678440,0.000035150,0
0.026713590,0.000003090,4
0.026716680,0.000065920,0
0.026782600,0.000003090,4
0.026785690,0.000100430,0
0.026886120,0.000003090,4
0.026889210,0.000055830,0
0.026945040,0.000005170,5
0.026950210,0.000022180,0
0.026972390,0.000003090,4
0.026975480,0.000083180,0
0.027058660,0.000003090,4
0.027061750,0.000083180,0
0.027144930,0.000003090,4
0.027148020,0.000074160,0
0.027222180,0.000005170,5
0.027227350,0.000003840,0
0.027231190,0.000003090,4
0.027234280,0.000009340,0
0.027243620,0.000002890,4
0.027246510,0.000053700,0
0.027300210,0.000003090,4
0.027303300,0.000100430,0
0.027403730,0.000003090,4
0.027406820,0.000083180,0
0.027490000,0.000003090,4
0.027493090,0.000006230,0
0.027499320,0.000005180,5
0.027504500,0.000071770,0
0.027576270,0.000003090,4
0.027579360,0.000065920,0
0.027645280,0.000003090,4
0.027648370,0.000074550,0
0.027722920,0.000003090,4
0.027726010,0.000050460,0
0.027776470,0.000005160,5
0.027781630,0.000010310,0
0.027791940,0.000003090,4
0.027795030,0.000021130,0
0.027816160,0.000002890,4
0.027819050,0.000041900,0
0.027860950,0.000003090,4
0.027864040,0.000143570,0
0.028007610,0.000003090,4
0.028010700,0.000014030,0
0.028024730,0.000003170,6
0.028027900,0.000025710,0
0.028053610,0.000005180,5
0.028058790,0.000026460,0
0.028085250,0.000003090,4
0.028088340,0.000006780,0
0.028095120,0.000002530,6
0.028097650,0.000082490,0
0.028180140,0.000003100,4
0.028183240,0.000083170,0
0.028266410,0.000003090,4
0.028269500,0.000061260,0
0.028330760,0.000005150,5
0.028335910,0.000016770,0
0.028352680,0.000003090,4
0.028355770,0.000032920,0
0.028388690,0.000002890,4
0.028391580,0.000038740,0
0.028430320,0.000003090,4
0.028433410,0.000057300,0
0.028490710,0.000003090,4
0.028493800,0.000114100,0
0.028607900,0.000005180,5
0.028613080,0.000002490,0
0.028615570,0.000003090,4
0.028618660,0.000080210,0
0.028698870,0.000003090,4
0.028701960,0.000083170,0
0.028785130,0.000003100,4
0.028788230,0.000083170,0
0.028871400,0.000003090,4
0.028874490,0.000010550,0
0.028885040,0.000005160,5
0.028890200,0.000067470,0
0.028957670,0.000003090,4
0.028960760,0.000002460,0
0.028963220,0.000002900,4
0.028966120,0.000077820,0
0.029043940,0.000003090,4
0.029047030,0.000083180,0
0.029130210,0.000003090,4
0.029133300,0.000028890,0
0.029162190,0.000005170,5
0.029167360,0.000034340,0
0.029201700,0.000003170,6
0.029204870,0.000011600,0
0.029216470,0.000003090,4
0.029219560,0.000052530,0
0.029272090,0.000002540,6
0.029274630,0.000028110,0
0.029302740,0.000003090,4
0.029305830,0.000014170,0
0.029320000,0.000003090,4
0.029323090,0.000116240,0
0.029439330,0.000005160,5
0.029444490,0.000022160,0
0.029466650,0.000003090,4
0.029469740,0.000064000,0
0.029533740,0.000002890,4
0.029536630,0.000024920,0
0.029561550,0.000003090,4
0.029564640,0.000083180,0
0.029647820,0.000003080,4
0.029650900,0.000065570,0
0.029716470,0.000007540,5
0.029724010,0.000010070,0
0.029734080,0.000003100,4
0.029737180,0.000083170,0
0.029820350,0.000003090,4
0.029823440,0.000083180,0
0.029906620,0.000003090,4
0.029909710,0.000037470,0
0.029947180,0.000003800,6
0.029950980,0.000042610,0
0.029993590,0.000007540,5
0.030001130,0.000001850,6
0.030002980,0.000003060,4
0.030006040,0.000002900,0
0.030008940,0.000006270,6
0.030015210,0.000002460,0
0.030017670,0.000015400,6
0.030033070,0.000002480,0
0.030035550,0.000050660,3
0.030086210,0.000003090,4
0.030089300,0.000016950,3
0.030106250,0.000002890,4
0.030109140,0.000063340,3
0.030172480,0.000003090,4
0.030175570,0.000014160,3
0.030189730,0.000003090,4
0.030192820,0.000077910,3
0.030270730,0.000005510,5
0.030276240,0.000040670,3
0.030316910,0.000028140,0
0.030345050,0.000003080,4
0.030348130,0.000083180,0
0.030431310,0.000003100,4
0.030434410,0.000074550,0
0.030508960,0.000003080,4
0.030512040,0.000035860,0
0.030547900,0.000005160,5
0.030553060,0.000050790,0
0.030603850,0.000003090,4
0.030606940,0.000065920,0
