time,duration,IPL
0.003699670,0.000069500,0
0.003769900,0.000002180,4
0.003772790,0.000017960,0
0.003791480,0.000002380,4
0.003794570,0.000091070,0
0.003886370,0.000002380,4
0.003889460,0.000051950,0
0.003942190,0.000004390,5
0.003947360,0.000024560,0
0.003972640,0.000002380,4
0.003975730,0.000047940,0
0.004024400,0.000002380,4
0.004027500,0.000099700,0
0.004127930,0.000002370,4
0.004131010,0.000087540,0
0.004219330,0.000004410,5
0.004224510,0.000001710,0
0.004226950,0.000002370,4
0.004230040,0.000046900,0
0.004277720,0.000002210,7
0.004280700,0.000001750,0
0.004283170,0.000002160,4
0.004286040,0.000055660,0
0.004342420,0.000002180,4
0.004345320,0.000104830,0
0.004450910,0.000002410,6
0.004454060,0.000041630,0
0.004496480,0.000006750,5
0.004504000,0.000016540,0
0.004521300,0.000001800,6
0.004523840,0.000248990,0
0.004773620,0.000006760,5
0.004781160,0.000133070,0
0.004914960,0.000002180,4
0.004917860,0.000031980,0
0.004950600,0.000003060,6
0.004954410,0.000057300,0
0.005012470,0.000005530,6
0.005018750,0.000001690,0
0.005021200,0.000014660,6
0.005036610,0.000001690,0
0.005039080,0.000010670,3
0.005050720,0.000006560,5
0.005058220,0.000275370,3
0.005334560,0.000004550,5
0.005340050,0.000001540,3
0.005342580,0.000002120,4
0.005345660,0.000018810,3
0.005365460,0.000002110,4
0.005368540,0.000034880,3
0.005404410,0.000002120,4
0.005407490,0.000005450,3
0.005413710,0.000073050,0
0.005487490,0.000002180,4
0.005490380,0.000098620,0
0.005589730,0.000002370,4
0.005592820,0.000011450,0
0.005605050,0.000004390,5
0.005610210,0.000073680,0
0.005684620,0.000002380,4
0.005687710,0.000075610,0
0.005764100,0.000001570,7
0.005766440,0.000003720,0
0.005770890,0.000002380,4
0.005773980,0.000082450,0
0.005857160,0.000002370,4
0.005860250,0.000021160,0
0.005882200,0.000004400,5
0.005887370,0.000046700,0
0.005934800,0.000002380,4
0.005937890,0.000087330,0
0.006025980,0.000002420,6
0.006029140,0.000001710,0
0.006031580,0.000002380,4
0.006034670,0.000024620,0
0.006060010,0.000002190,4
0.006062910,0.000032710,0
0.006096380,0.000001790,6
0.006098920,0.000016320,0
0.006115960,0.000002380,4
0.006119050,0.000039500,0
0.006159340,0.000004390,5
0.006164510,0.000036990,0
0.006202230,0.000002380,4
0.006205320,0.000082450,0
0.006288500,0.000002370,4
0.006291590,0.000082450,0
0.006374770,0.000002380,4
0.006377860,0.000057840,0
0.006436480,0.000004410,5
0.006441660,0.000001700,0
0.006444090,0.000002380,4
0.006447180,0.000099400,0
0.006547300,0.000002380,4
0.006550400,0.000081410,0
0.006632540,0.000002180,4
0.006635430,0.000001740,0
0.006637900,0.000002370,4
0.006640990,0.000071850,0
0.006713630,0.000004380,5
0.006718790,0.000001710,0
0.006721220,0.000002380,4
0.006724320,0.000065160,0
0.006790210,0.000002380,4
0.006793300,0.000099710,0
0.006893730,0.000002380,4
0.006896820,0.000082450,0
0.006980000,0.000002380,4
0.006983090,0.000006900,0
0.006990770,0.000004410,5
0.006995940,0.000069600,0
0.007066270,0.000002370,4
0.007069360,0.000082450,0
0.007152540,0.000002380,4
0.007155630,0.000046590,0
0.007202990,0.000002420,6
0.007206150,0.000001700,0
0.007208580,0.000002180,4
0.007211470,0.000026610,0
0.007238800,0.000002380,4
0.007241890,0.000025240,0
0.007267920,0.000004460,5
0.007273380,0.000001550,6
0.007275900,0.000001420,5
0.007278090,0.000029000,0
0.007307820,0.000002380,4
0.007310910,0.000099700,0
0.007411340,0.000002380,4
0.007414430,0.000082450,0
0.007497610,0.000002380,4
0.007500700,0.000043570,0
0.007545060,0.000004400,5
0.007550240,0.000032910,0
0.007583880,0.000002380,4
0.007586970,0.000065190,0
0.007652890,0.000002380,4
0.007655980,0.000099700,0
0.007756410,0.000002380,4
0.007759510,0.000017370,0
0.007777610,0.000002180,4
0.007780500,0.000040910,0
0.007822200,0.000004390,5
0.007827360,0.000005970,0
0.007834060,0.000002380,4
0.007837150,0.000030680,0
0.007868560,0.000002380,4
0.007871650,0.000142840,0
0.008015220,0.000002380,4
0.008018310,0.000073820,0
0.008092860,0.000002380,4
0.008095950,0.000002610,0
0.008099340,0.000004410,5
0.008104520,0.000082500,0
0.008187750,0.000002380,4
0.008190850,0.000082440,0
0.008274020,0.000002380,4
0.008277110,0.000072290,0
0.008350130,0.000002180,4
0.008353020,0.000006540,0
0.008360290,0.000002380,4
0.008363380,0.000012320,0
0.008376490,0.000004390,5
0.008381650,0.000055550,0
0.008437930,0.000002380,4
0.008441020,0.000082450,0
0.008524200,0.000002380,4
0.008527290,0.000091070,0
0.008619090,0.000002380,4
0.008622180,0.000030660,0
0.008653630,0.000004400,5
0.008658810,0.000045830,0
0.008705360,0.000002380,4
0.008708450,0.000082450,0
0.008791630,0.000002380,4
0.008794720,0.000013430,0
0.008808910,0.000002420,6
0.008812080,0.000065090,0
0.008877900,0.000002370,4
0.008880990,0.000024160,0
0.008905910,0.000001770,6
0.008908430,0.000013500,0
0.008922660,0.000002180,4
0.008925550,0.000004440,0
0.008930770,0.000004400,5
0.008935940,0.000027500,0
0.008964160,0.000002390,4
0.008967260,0.000082450,0
0.009050440,0.000002370,4
0.009053520,0.000082460,0
0.009136700,0.000002380,4
0.009139800,0.000067330,0
0.009207920,0.000004400,5
0.009213090,0.000009150,0
0.009222970,0.000002380,4
0.009226060,0.000082450,0
0.009309240,0.000002370,4
0.009312330,0.000013430,0
0.009326490,0.000002380,4
0.009329580,0.000142840,0
0.009473150,0.000002380,4
0.009476240,0.000008040,0
0.009485060,0.000004390,5
0.009490220,0.000004250,0
0.009495200,0.000002180,4
0.009498090,0.000069220,0
0.009568040,0.000002380,4
0.009571140,0.000013430,0
0.009585300,0.000002380,4
0.009588390,0.000082450,0
0.009671570,0.000002370,4
0.009674650,0.000086770,0
0.009762210,0.000006750,5
0.009769740,0.000056380,0
0.009826850,0.000002370,4
0.009829940,0.000082450,0
0.009913120,0.000002380,4
0.009916210,0.000032940,0
0.009949910,0.000003060,6
0.009953710,0.000044940,0
0.009999380,0.000002380,4
0.010002470,0.000008450,0
0.010011680,0.000005540,6
0.010017960,0.000001680,0
0.010020390,0.000002580,6
0.010023720,0.000001690,0
0.010026160,0.000014660,6
0.010041570,0.000001720,0
0.010044070,0.000006750,5
0.010051590,0.000001680,0
0.010054050,0.000012720,3
0.010067760,0.000001910,4
0.010070630,0.000010920,3
0.010082540,0.000001560,6
0.010085070,0.000001480,3
0.010087540,0.000002120,4
0.010090620,0.000080340,3
0.010171950,0.000002120,4
0.010175030,0.000013180,3
0.010189210,0.000002110,4
0.010192280,0.000123190,3
0.010316450,0.000004540,5
0.010321930,0.000027340,3
0.010350260,0.000002110,4
0.010353340,0.000020770,3
0.010374880,0.000057890,0
0.010433500,0.000002370,4
0.010436580,0.000082460,0
0.010519760,0.000002380,4
0.010522860,0.000069990,0
0.010593640,0.000004380,5
0.010598800,0.000006500,0
0.010606030,0.000002380,4
0.010609120,0.000030410,0
0.010640250,0.000002180,4
0.010643140,0.000048430,0
0.010692300,0.000002380,4
0.010695390,0.000039320,0
0.010735430,0.000002380,4
0.010738520,0.000065200,0
0.010804450,0.000002380,4
0.010807540,0.000062450,0
0.010870780,0.000004410,5
0.010875960,0.000074410,0
0.010951100,0.000002380,4
0.010954200,0.000073820,0
0.011028740,0.000002390,4
0.011031840,0.000091070,0
0.011123640,0.000002380,4
0.011126730,0.000020410,0
0.011147920,0.000004390,5
0.011153090,0.000056090,0
0.011209910,0.000002370,4
0.011213000,0.000001740,0
0.011215460,0.000002180,4
0.011218360,0.000077090,0
0.011296180,0.000002380,4
0.011299270,0.000082440,0
0.011382440,0.000002380,4
0.011385530,0.000038750,0
0.011425060,0.000004410,5
0.011430240,0.000037750,0
0.011468710,0.000002380,4
0.011471810,0.000082440,0
0.011554980,0.000002380,4
0.011558070,0.000012780,0
0.011571610,0.000002420,6
0.011574770,0.000065750,0
0.011641250,0.000002370,4
0.011644340,0.000057080,0
0.011702210,0.000004390,5
0.011707370,0.000019420,0
0.011727520,0.000002380,4
0.011730610,0.000053980,0
0.011785320,0.000002180,4
0.011788210,0.000024850,0
0.011813780,0.000002380,4
0.011816870,0.000065200,0
0.011882800,0.000002380,4
0.011885890,0.000092680,0
0.011979350,0.000004410,5
0.011984530,0.000001700,0
0.011986960,0.000002380,4
0.011990050,0.000081810,0
0.012072590,0.000002380,4
0.012075680,0.000082450,0
0.012158860,0.000002380,4
0.012161950,0.000073820,0
0.012236500,0.000002150,4
0.012239360,0.000016350,0
0.012256500,0.000004380,5
0.012261660,0.000095460,0
0.012357850,0.000002170,4
0.012360740,0.000172110,0
0.012533640,0.000004410,5
0.012538820,0.000271170,0
0.012810780,0.000004390,5
0.012815940,0.000113700,0
0.012930370,0.000002180,4
0.012933260,0.000153880,0
0.013087930,0.000004400,5
0.013093100,0.000271180,0
0.013365070,0.000004390,5
0.013370230,0.000131950,0
0.013502910,0.000002180,4
0.013505800,0.000135630,0
0.013642210,0.000004410,5
0.013647390,0.000271180,0
0.013919350,0.000004400,5
0.013924520,0.000150190,0
0.014075440,0.000002180,4
0.014078330,0.000117380,0
0.014196500,0.000004400,5
0.014201670,0.000271190,0
0.014473640,0.000004390,5
0.014478810,0.000168430,0
0.014647960,0.000002180,4
0.014650860,0.000099140,0
0.014750790,0.000006750,5
0.014758320,0.000190180,0
0.014949260,0.000003060,6
0.014953060,0.000057530,0
0.015011340,0.000005540,6
0.015017620,0.000001690,0
0.015020070,0.000014670,6
0.015035480,0.000001720,0
0.015037980,0.000006750,5
0.015045510,0.000001670,0
0.015047960,0.000016930,3
0.015065860,0.000001450,5
0.015068250,0.000001970,3
0.015071180,0.000001410,5
0.015073530,0.000023650,3
0.015098150,0.000001840,5
0.015100930,0.000023430,3
0.015125340,0.000001360,5
0.015127640,0.000003390,3
0.015132000,0.000001480,5
0.015134420,0.000023550,3
0.015158940,0.000001470,5
0.015161340,0.000020980,3
0.015183290,0.000001590,5
0.015185820,0.000002140,3
0.015188940,0.000001330,5
0.015191210,0.000020980,3
0.015213160,0.000001590,5
0.015215690,0.000002140,3
0.015218800,0.000001340,5
0.015221070,0.000001510,3
0.015223580,0.000001910,4
0.015226460,0.000015580,3
0.015243010,0.000001590,5
0.015245540,0.000002140,3
0.015248650,0.000001340,5
0.015250930,0.000020970,3
0.015272880,0.000001590,5
0.015275410,0.000002140,3
0.015278510,0.000001340,5
0.015280790,0.000020960,3
0.015302730,0.000001590,5
0.015305260,0.000001510,3
0.015307740,0.000004550,5
0.015313230,0.000001510,3
0.015315710,0.000001340,5
0.015317980,0.000020980,3
0.015339930,0.000001610,5
0.015342480,0.000002140,3
0.015345590,0.000001330,5
0.015347860,0.000003230,3
0.015352060,0.000004460,5
0.015357460,0.000088390,3
0.015446850,0.000002110,4
0.015449920,0.000018820,3
0.015469730,0.000002110,4
0.015472810,0.000070020,3
0.015543830,0.000002110,4
0.015546900,0.000007170,3
0.015554840,0.000026590,0
0.015582220,0.000004390,5
0.015587380,0.000105890,0
0.015694000,0.000002370,4
0.015697090,0.000091070,0
0.015788890,0.000002380,4
0.015791980,0.000001730,0
0.015794440,0.000002180,4
0.015797340,0.000061230,0
0.015859360,0.000004400,5
0.015864540,0.000009890,0
0.015875150,0.000002390,4
0.015878250,0.000082450,0
0.015961430,0.000002370,4
0.015964510,0.000073830,0
0.016039070,0.000002370,4
0.016042150,0.000091080,0
0.016133960,0.000001530,4
0.016136470,0.000004190,5
0.016141640,0.000002400,4
0.016144750,0.000079480,0
0.016224950,0.000002380,4
0.016228050,0.000082450,0
0.016311230,0.000002370,4
0.016314320,0.000050510,0
0.016365550,0.000002190,4
0.016368450,0.000028310,0
0.016397490,0.000002380,4
0.016400590,0.000012270,0
0.016413650,0.000004400,5
0.016418820,0.000064210,0
0.016483760,0.000002380,4
0.016486850,0.000065200,0
0.016552780,0.000002370,4
0.016555870,0.000099700,0
0.016656290,0.000002380,4
0.016659390,0.000013430,0
0.016673550,0.000002380,4
0.016676640,0.000013360,0
0.016690790,0.000004390,5
0.016695950,0.000132150,0
0.016828830,0.000002380,4
0.016831930,0.000065190,0
0.016897850,0.000002370,4
0.016900940,0.000036410,0
0.016938080,0.000002180,4
0.016940980,0.000026170,0
0.016967940,0.000004400,5
0.016973110,0.000027530,0
0.017001370,0.000002380,4
0.017004460,0.000082450,0
0.017087640,0.000002370,4
0.017090730,0.000082450,0
0.017173900,0.000002390,4
0.017177000,0.000056570,0
0.017234290,0.000002380,4
0.017237390,0.000006900,0
0.017245080,0.000004390,5
0.017250240,0.000095470,0
0.017346440,0.000002380,4
0.017349530,0.000065200,0
0.017415450,0.000002380,4
0.017418550,0.000091330,0
0.017510610,0.000002180,4
0.017513500,0.000004750,0
0.017518980,0.000002220,4
0.017522190,0.000004210,5
0.017527370,0.000001700,4
0.017529780,0.000079480,0
0.017609990,0.000002370,4
0.017613080,0.000082450,0
0.017696260,0.000002380,4
0.017699350,0.000065190,0
0.017765270,0.000002380,4
0.017768360,0.000030220,0
0.017799360,0.000004390,5
0.017804520,0.000001710,0
0.017806960,0.000002380,4
0.017810050,0.000135660,0
0.017946430,0.000002380,4
0.017949520,0.000056570,0
0.018006820,0.000002380,4
0.018009910,0.000056570,0
0.018067210,0.000002380,4
0.018070300,0.000005420,0
0.018076510,0.000004400,5
0.018081690,0.000001700,0
0.018084120,0.000002180,4
0.018087010,0.000126120,0
0.018213860,0.000002380,4
0.018216950,0.000073820,0
0.018291500,0.000002380,4
0.018294590,0.000058270,0
0.018353650,0.000004390,5
0.018358820,0.000026850,0
0.018386400,0.000002380,4
0.018389490,0.000082450,0
0.018472670,0.000002380,4
0.018475760,0.000082450,0
0.018558930,0.000002390,4
0.018562030,0.000067980,0
0.018630790,0.000004410,5
0.018635970,0.000001700,0
0.018638400,0.000002380,4
0.018641500,0.000013440,0
0.018655670,0.000002180,4
0.018658560,0.000072180,0
0.018731470,0.000002380,4
0.018734570,0.000082440,0
0.018817740,0.000002380,4
0.018820830,0.000082450,0
0.018904010,0.000003900,5
0.018907910,0.000004390,5
0.018913070,0.000076480,0
0.018990280,0.000002370,4
0.018993370,0.000073820,0
0.019067920,0.000002380,4
0.019071010,0.000091070,0
0.019162810,0.000002380,4
0.019165910,0.000018390,0
0.019185080,0.000004400,5
0.019190260,0.000037210,0
0.019228200,0.000002180,4
0.019231090,0.000017260,0
0.019249080,0.000002380,4
0.019252170,0.000082450,0
0.019335350,0.000002380,4
0.019338440,0.000082450,0
0.019421620,0.000002370,4
0.019424710,0.000036730,0
0.019462230,0.000004390,5
0.019467390,0.000039770,0
0.019507890,0.000002380,4
0.019510980,0.000082440,0
0.019594150,0.000002380,4
0.019597240,0.000073820,0
0.019671790,0.000002380,4
0.019674890,0.000063690,0
0.019739370,0.000006760,5
0.019746900,0.000019060,0
0.019766690,0.000002380,4
0.019769780,0.000030230,0
0.019800740,0.000002180,4
0.019803630,0.000048600,0
0.019852960,0.000002370,4
0.019856050,0.000065190,0
0.019921970,0.000002380,4
0.019925070,0.000022770,0
0.019948590,0.000003070,6
0.019952410,0.000057390,0
0.020010560,0.000005530,6
0.020016840,0.000001680,0
0.020019280,0.000015620,6
0.020035640,0.000001720,0
0.020038150,0.000006740,5
0.020045670,0.000001700,0
0.020048100,0.000002380,4
0.020051200,0.000001700,0
0.020053680,0.000068140,3
0.020122810,0.000002110,4
0.020125880,0.000005870,3
0.020132680,0.000001130,7
0.020135630,0.000081080,3
0.020217700,0.000002110,4
0.020220780,0.000071860,3
0.020293610,0.000004540,5
0.020299100,0.000003880,3
0.020303970,0.000002120,4
0.020307050,0.000047400,3
0.020355220,0.000017320,0
0.020373270,0.000002170,4
0.020376150,0.000013330,0
0.020390210,0.000002370,4
0.020393290,0.000056570,0
0.020450590,0.000002380,4
0.020453680,0.000065200,0
0.020519610,0.000002370,4
0.020522700,0.000047310,0
0.020570800,0.000004390,5
0.020575960,0.000063690,0
0.020640380,0.000002380,4
0.020643480,0.000082440,0
0.020726650,0.000002380,4
0.020729740,0.000091080,0
0.020821550,0.000002370,4
0.020824640,0.000022510,0
0.020847940,0.000004400,5
0.020853120,0.000019460,0
0.020873310,0.000002380,4
0.020876400,0.000068660,0
0.020945790,0.000002180,4
0.020948680,0.000027420,0
0.020976830,0.000002380,4
0.020979920,0.000099700,0
0.021080350,0.000002380,4
0.021083440,0.000040860,0
0.021125080,0.000004400,5
0.021130250,0.000035640,0
0.021166620,0.000002150,4
0.021169480,0.000071420,0
0.021242210,0.000001690,7
0.021244660,0.000156780,0
0.021402230,0.000004400,5
0.021407400,0.000110210,0
0.021518330,0.000002180,4
0.021521220,0.000157370,0
0.021679370,0.000004390,5
0.021684540,0.000271190,0
0.021956510,0.000004410,5
0.021961690,0.000128440,0
0.022090860,0.000002170,4
0.022093750,0.000139120,0
0.022233660,0.000004390,5
0.022238820,0.000271190,0
0.022510800,0.000004410,5
0.022515980,0.000146680,0
0.022663390,0.000002170,4
0.022666280,0.000067060,0
0.022734120,0.000002220,7
0.022737100,0.000050060,0
0.022787950,0.000004380,5
0.022793110,0.000271190,0
0.023065090,0.000004410,5
0.023070270,0.000164910,0
0.023235910,0.000002180,4
0.023238800,0.000102640,0
0.023342230,0.000004390,5
0.023347400,0.000271190,0
0.023619370,0.000004410,5
0.023624550,0.000183170,0
0.023808450,0.000002180,4
0.023811340,0.000084390,0
0.023896520,0.000004390,5
0.023901680,0.000271200,0
0.024173660,0.000004410,5
0.024178840,0.000094930,0
0.024274550,0.000002210,7
0.024277530,0.000102720,0
0.024380980,0.000002170,4
0.024383870,0.000066150,0
0.024450800,0.000004390,5
0.024455970,0.000271190,0
0.024727950,0.000006760,5
0.024735480,0.000211670,0
0.024947900,0.000003060,6
0.024951710,0.000001700,0
0.024954140,0.000002180,4
0.024957040,0.000010920,0
0.024968710,0.000001800,6
0.024971250,0.000033050,0
0.025005090,0.000003680,5
0.025009770,0.000005290,6
0.025016030,0.000001470,5
0.025018500,0.000014420,6
0.025033890,0.000004600,5
0.025039260,0.000001680,0
0.025041720,0.000239500,3
0.025282190,0.000004550,5
0.025287680,0.000047650,3
0.025336330,0.000002110,4
0.025339400,0.000018820,3
0.025359210,0.000002110,4
0.025362290,0.000034880,3
0.025398160,0.000002110,4
0.025401230,0.000005460,3
0.025407450,0.000117850,0
0.025526030,0.000002180,4
0.025528920,0.000029670,0
0.025559380,0.000004390,5
0.025564540,0.000018210,0
0.025583470,0.000002380,4
0.025586560,0.000091080,0
0.025678370,0.000002370,4
0.025681460,0.000078690,0
0.025760930,0.000001570,7
0.025763270,0.000001680,0
0.025765680,0.000002380,4
0.025768770,0.000066970,0
0.025836520,0.000004410,5
0.025841700,0.000008470,0
0.025850900,0.000002380,4
0.025853990,0.000073830,0
0.025928540,0.000002380,4
0.025931640,0.000091070,0
0.026023440,0.000002380,4
0.026026530,0.000071310,0
0.026098570,0.000002180,4
0.026101460,0.000007520,0
0.026109710,0.000003930,5
0.026113640,0.000004390,5
0.026118800,0.000076450,0
0.026195980,0.000002380,4
0.026199070,0.000082450,0
0.026282250,0.000002370,4
0.026285330,0.000082450,0
0.026368510,0.000002380,4
0.026371610,0.000018410,0
0.026390810,0.000004400,5
0.026395990,0.000040810,0
0.026437530,0.000002370,4
0.026440620,0.000008300,0
0.026449680,0.000002430,6
0.026452850,0.000066480,0
0.026520090,0.000001780,6
0.026522620,0.000017700,0
0.026541050,0.000002380,4
0.026544140,0.000082450,0
0.026627320,0.000002380,4
0.026630410,0.000036760,0
0.026667950,0.000004400,5
0.026673120,0.000001700,0
0.026675550,0.000002180,4
0.026678440,0.000034420,0
0.026713590,0.000002370,4
0.026716680,0.000065190,0
0.026782600,0.000002380,4
0.026785690,0.000099700,0
0.026886120,0.000002380,4
0.026889210,0.000055100,0
0.026945100,0.000004400,5
0.026950270,0.000021390,0
0.026972390,0.000002380,4
0.026975480,0.000082450,0
0.027058660,0.000002370,4
0.027061750,0.000082450,0
0.027144930,0.000002380,4
0.027148020,0.000073430,0
0.027222240,0.000004390,5
0.027227400,0.000003060,0
0.027231190,0.000002380,4
0.027234280,0.000008610,0
0.027243620,0.000002180,4
0.027246510,0.000052970,0
0.027300210,0.000002380,4
0.027303300,0.000099700,0
0.027403730,0.000002380,4
0.027406820,0.000082450,0
0.027490000,0.000002370,4
0.027493090,0.000005510,0
0.027499390,0.000004400,5
0.027504560,0.000070980,0
0.027576270,0.000002380,4
0.027579360,0.000065190,0
0.027645280,0.000002380,4
0.027648370,0.000073820,0
0.027722920,0.000002380,4
0.027726010,0.000049730,0
0.027776530,0.000004390,5
0.027781690,0.000009520,0
0.027791940,0.000002370,4
0.027795030,0.000020400,0
0.027816160,0.000002180,4
0.027819050,0.000041170,0
0.027860950,0.000002380,4
0.027864040,0.000142840,0
0.028007610,0.000002380,4
0.028010700,0.000013300,0
0.028024760,0.000002420,6
0.028027930,0.000024950,0
0.028053670,0.000004410,5
0.028058850,0.000025670,0
0.028085250,0.000002380,4
0.028088340,0.000006050,0
0.028095150,0.000001790,6
0.028097680,0.000081730,0
0.028180140,0.000002380,4
0.028183240,0.000082440,0
0.028266410,0.000002380,4
0.028269500,0.000060530,0
0.028330810,0.000004390,5
0.028335970,0.000015980,0
0.028352680,0.000002380,4
0.028355770,0.000032190,0
0.028388690,0.000002180,4
0.028391580,0.000038010,0
0.028430320,0.000002380,4
0.028433410,0.000056570,0
0.028490710,0.000002370,4
0.028493800,0.000113370,0
0.028607960,0.000004400,5
0.028613130,0.000001710,0
0.028615570,0.000002370,4
0.028618660,0.000079480,0
0.028698870,0.000002380,4
0.028701960,0.000082440,0
0.028785130,0.000002380,4
0.028788230,0.000082450,0
0.028871400,0.000002380,4
0.028874490,0.000009820,0
0.028885100,0.000004390,5
0.028890260,0.000066680,0
0.028957670,0.000002380,4
0.028960760,0.000001740,0
0.028963220,0.000002180,4
0.028966120,0.000077090,0
0.029043940,0.000002370,4
0.029047030,0.000082450,0
0.029130210,0.000002380,4
0.029133300,0.000028160,0
0.029162240,0.000004410,5
0.029167420,0.000033560,0
0.029201740,0.000002410,6
0.029204900,0.000010840,0
0.029216470,0.000002380,4
0.029219560,0.000051800,0
0.029272120,0.000001790,6
0.029274660,0.000027360,0
0.029302740,0.000002380,4
0.029305830,0.000013440,0
0.029320000,0.000002370,4
0.029323090,0.000115510,0
0.029439390,0.000004390,5
0.029444550,0.000021370,0
0.029466650,0.000002380,4
0.029469740,0.000063270,0
0.029533740,0.000002180,4
0.029536630,0.000024190,0
0.029561550,0.000002380,4
0.029564640,0.000082450,0
0.029647820,0.000002370,4
0.029650900,0.000064850,0
0.029716530,0.000006760,5
0.029724060,0.000009290,0
0.029734080,0.000002380,4
0.029737180,0.000082440,0
0.029820350,0.000002380,4
0.029823440,0.000082450,0
0.029906620,0.000002380,4
0.029909710,0.000036740,0
0.029947210,0.000003060,6
0.029951020,0.000041640,0
0.029993650,0.000006540,5
0.030001170,0.000001810,4
0.030002980,0.000002340,4
0.030006040,0.000002170,0
0.030008970,0.000005530,6
0.030015250,0.000001690,0
0.030017690,0.000014670,6
0.030033100,0.000001690,0
0.030035570,0.000049710,3
0.030086270,0.000002120,4
0.030089350,0.000015970,3
0.030106310,0.000001910,4
0.030109190,0.000062360,3
0.030172540,0.000002110,4
0.030175620,0.000013180,3
0.030189790,0.000002120,4
0.030192870,0.000076930,3
0.030270770,0.000004550,5
0.030276260,0.000039910,3
0.030316940,0.000027380,0
0.030345050,0.000002370,4
0.030348130,0.000082460,0
0.030431310,0.000002380,4
0.030434410,0.000073820,0
0.030508960,0.000002370,4
0.030512040,0.000035130,0
0.030547960,0.000004390,5
0.030553120,0.000050000,0
0.030603850,0.000002380,4
0.030606940,0.000065190,0
